reach_id,pass,taxonID,total_fish
ARIK.20171017.05,1,HYBHAN,8
ARIK.20171017.05,1,LEPCYA,2
ARIK.20171017.05,1,POESP2,9
ARIK.20171018.06,1,ETHSPE,25
ARIK.20171018.06,1,FUNZEB,1
ARIK.20171018.06,1,HYBHAN,41
ARIK.20171018.06,1,LEPCYA,3
ARIK.20171018.06,1,PIMPRO,2
ARIK.20171018.06,1,POESP2,10
ARIK.20171018.06,2,ETHSPE,17
ARIK.20171018.06,2,HYBHAN,20
ARIK.20171018.06,2,LEPCYA,7
ARIK.20171018.06,2,PIMPRO,2
ARIK.20171018.06,2,POESP2,6
ARIK.20171018.06,3,ETHSPE,20
ARIK.20171018.06,3,HYBHAN,18
ARIK.20171018.06,3,LEPCYA,5
ARIK.20171018.06,3,PIMPRO,2
ARIK.20171018.06,3,POESP2,10
ARIK.20171018.10,1,HYBHAN,17
ARIK.20171018.10,1,LEPCYA,8
ARIK.20171018.10,1,PIMPRO,5
ARIK.20171018.10,1,POESP1,1
ARIK.20171018.10,1,POESP2,23
ARIK.20171019.09,1,ETHSPE,1
ARIK.20171019.09,1,FUNZEB,7
ARIK.20171019.09,1,HYBHAN,5
ARIK.20171019.09,1,LEPCYA,8
ARIK.20171019.09,1,PIMPRO,41
ARIK.20171019.09,1,POESP2,19
ARIK.20171019.09,2,CAMANO,2
ARIK.20171019.09,2,ETHSPE,1
ARIK.20171019.09,2,FUNZEB,2
ARIK.20171019.09,2,HYBHAN,2
ARIK.20171019.09,2,LEPCYA,9
ARIK.20171019.09,2,PIMPRO,10
ARIK.20171019.09,2,POESP2,21
ARIK.20171019.09,3,FUNZEB,2
ARIK.20171019.09,3,POESP2,11
ARIK.20180402.01,1,CYPSP3,2
ARIK.20180402.01,1,ETHEXI,36
ARIK.20180402.01,1,ETHSPE,12
ARIK.20180402.01,1,GAMAFF,13
ARIK.20180402.01,1,LEPCYA,3
ARIK.20180402.01,2,CAMANO,1
ARIK.20180402.01,2,CYPSP3,1
ARIK.20180402.01,2,ETHEXI,20
ARIK.20180402.01,2,ETHSPE,15
ARIK.20180402.01,2,GAMAFF,6
ARIK.20180402.01,2,LEPCYA,1
ARIK.20180402.01,3,CAMANO,1
ARIK.20180402.01,3,ETHEXI,8
ARIK.20180402.01,3,ETHSPE,10
ARIK.20180402.01,3,GAMAFF,9
ARIK.20180402.01,3,LEPCYA,4
ARIK.20180402.04,1,CYPSP3,2
ARIK.20180402.04,1,ETHEXI,29
ARIK.20180402.04,1,ETHSPE,26
ARIK.20180402.04,1,GAMAFF,2
ARIK.20180403.04,1,CAMANO,5
ARIK.20180403.04,1,CYPSP3,8
ARIK.20180403.04,1,ETHEXI,30
ARIK.20180403.04,1,ETHSPE,26
ARIK.20180403.04,1,GAMAFF,2
ARIK.20180403.04,1,LEPCYA,3
ARIK.20180403.04,1,SEMATR,1
ARIK.20180403.06,1,CAMANO,4
ARIK.20180403.06,1,CYPSP3,10
ARIK.20180403.06,1,ETHEXI,15
ARIK.20180403.06,1,ETHSPE,16
ARIK.20180403.06,1,PIMPRO,3
ARIK.20180403.06,2,CAMANO,1
ARIK.20180403.06,2,CYPSP3,11
ARIK.20180403.06,2,ETHEXI,17
ARIK.20180403.06,2,ETHSPE,15
ARIK.20180403.06,3,CAMANO,2
ARIK.20180403.06,3,CYPSP3,1
ARIK.20180403.06,3,ETHEXI,11
ARIK.20180403.06,3,ETHSPE,3
ARIK.20180403.06,3,GAMAFF,1
ARIK.20180403.06,3,HYBHAN,1
ARIK.20180404.08,1,CAMANO,2
ARIK.20180404.08,1,CYPSP3,6
ARIK.20180404.08,1,ETHEXI,3
ARIK.20180404.08,1,ETHSPE,4
ARIK.20180404.09,1,CAMANO,4
ARIK.20180404.09,1,CYPSP3,9
ARIK.20180404.09,1,ETHEXI,31
ARIK.20180404.09,1,ETHSPE,22
ARIK.20180404.09,1,FUNZEB,3
ARIK.20180404.09,1,LEPCYA,2
ARIK.20180404.09,2,AMEMEL,1
ARIK.20180404.09,2,CAMANO,2
ARIK.20180404.09,2,CYPSP3,12
ARIK.20180404.09,2,ETHEXI,20
ARIK.20180404.09,2,ETHSPE,8
ARIK.20180404.09,3,CAMANO,3
ARIK.20180404.09,3,CYPSP3,2
ARIK.20180404.09,3,ETHEXI,8
ARIK.20180404.09,3,ETHSPE,4
ARIK.20180404.09,3,FUNZEB,2
ARIK.20180404.09,3,LEPCYA,1
ARIK.20181015.01,1,AMEMEL,1
ARIK.20181015.01,1,GAMAFF,250
ARIK.20181015.01,2,GAMAFF,200
ARIK.20181015.01,2,LEPCYA,1
ARIK.20181015.01,2,PIMPRO,1
ARIK.20181015.01,3,GAMAFF,140
ARIK.20181015.01,3,LEPCYA,1
ARIK.20181017.06,1,CYPSP3,1
ARIK.20181017.06,1,CYPSPP3,1
ARIK.20181017.06,1,ETHSPE,8
ARIK.20181017.06,1,GAMAFF,19
ARIK.20181017.06,2,ETHSPE,8
ARIK.20181017.06,2,FUNZEB,1
ARIK.20181017.06,2,GAMAFF,4
ARIK.20181017.06,3,ETHSPE,5
ARIK.20181017.06,3,GAMAFF,152
ARIK.20181017.06,3,LEPCYA,1
ARIK.20181017.06,3,PIMPRO,1
ARIK.20181017.08,1,AMEMEL,2
ARIK.20181017.08,1,CYPSP3,3
ARIK.20181017.08,1,ETHSPE,3
ARIK.20181017.08,1,GAMAFF,140
ARIK.20181017.08,1,LEPCYA,7
ARIK.20181017.08,1,PIMPRO,4
ARIK.20181017.08,1,SEMATR,1
ARIK.20181018.09,1,CAMANO,2
ARIK.20181018.09,1,ETHSPE,21
ARIK.20181018.09,1,FUNZEB,1
ARIK.20181018.09,1,GAMAFF,166
ARIK.20181018.09,1,PIMPRO,17
ARIK.20181018.09,1,SEMATR,1
ARIK.20181018.09,2,CAMANO,2
ARIK.20181018.09,2,ETHSPE,13
ARIK.20181018.09,2,GAMAFF,131
ARIK.20181018.09,2,LEPCYA,1
ARIK.20181018.09,2,PIMPRO,11
ARIK.20181018.09,2,SEMATR,1
ARIK.20181018.09,3,ETHSPE,19
ARIK.20181018.09,3,GAMAFF,126
ARIK.20181018.09,3,PIMPRO,10
ARIK.20190409.01,1,CAMANO,1
ARIK.20190409.01,1,ETHSPE,39
ARIK.20190409.01,1,PIMPRO,1
ARIK.20190409.01,1,SEMATR,3
ARIK.20190409.01,2,ETHSPE,29
ARIK.20190409.01,3,ETHSPE,22
ARIK.20190409.01,3,LEPCYA,1
ARIK.20190409.02,1,AMEMEL,1
ARIK.20190409.02,1,CAMANO,1
ARIK.20190409.02,1,ETHSPE,19
ARIK.20190409.02,1,GAMAFF,2
ARIK.20190409.02,1,LEPCYA,3
ARIK.20190409.05,1,AMEMEL,1
ARIK.20190409.05,1,ETHSPE,11
ARIK.20190409.05,1,LEPCYA,2
ARIK.20190409.05,1,PIMPRO,45
ARIK.20190409.07,1,CAMANO,1
ARIK.20190409.07,1,ETHSPE,50
ARIK.20190409.07,1,GAMAFF,7
ARIK.20190409.07,1,PIMPRO,1
ARIK.20190410.06,1,ETHSPE,88
ARIK.20190410.06,1,LEPCYA,2
ARIK.20190410.06,1,PIMPRO,10
ARIK.20190410.06,2,CAMANO,2
ARIK.20190410.06,2,ETHSPE,63
ARIK.20190410.06,2,LEPCYA,2
ARIK.20190410.06,2,PIMPRO,4
ARIK.20190410.06,3,CAMANO,1
ARIK.20190410.06,3,ETHSPE,29
ARIK.20190410.06,3,PIMPRO,2
ARIK.20190410.09,1,CAMANO,19
ARIK.20190410.09,1,ETHSPE,68
ARIK.20190410.09,1,LEPCYA,2
ARIK.20190410.09,1,PIMPRO,18
ARIK.20191014.01,1,CAMANO,1
ARIK.20191014.01,1,ETHSPE,4
ARIK.20191014.01,1,GAMAFF,151
ARIK.20191014.01,1,PIMPRO,12
ARIK.20191014.01,2,CAMANO,1
ARIK.20191014.01,2,ETHSPE,3
ARIK.20191014.01,2,GAMAFF,206
ARIK.20191014.01,2,LEPCYA,1
ARIK.20191014.01,2,PIMPRO,11
ARIK.20191014.01,3,CAMANO,1
ARIK.20191014.01,3,ETHSPE,1
ARIK.20191014.01,3,GAMAFF,134
ARIK.20191014.01,3,PIMPRO,3
ARIK.20191015.02,1,CAMANO,1
ARIK.20191015.02,1,GAMAFF,338
ARIK.20191015.02,1,LEPCYA,2
ARIK.20191015.02,1,PIMPRO,2
ARIK.20191015.05,1,GAMAFF,58
ARIK.20191015.06,1,CAMANO,1
ARIK.20191015.06,1,ETHSPE,1
ARIK.20191015.06,1,GAMAFF,203
ARIK.20191015.06,1,LEPCYA,2
ARIK.20191015.06,1,PIMPRO,4
ARIK.20191015.06,2,CAMANO,2
ARIK.20191015.06,2,ETHSPE,1
ARIK.20191015.06,2,GAMAFF,170
ARIK.20191015.06,2,LEPCYA,1
ARIK.20191015.06,2,PIMPRO,10
ARIK.20191015.06,3,CAMANO,2
ARIK.20191015.06,3,ETHSPE,1
ARIK.20191015.06,3,GAMAFF,122
ARIK.20191015.06,3,PIMPRO,5
ARIK.20191016.07,1,GAMAFF,320
ARIK.20191016.09,1,AMEMEL,1
ARIK.20191016.09,1,CAMANO,7
ARIK.20191016.09,1,GAMAFF,269
ARIK.20191016.09,1,HYBHAN,6
ARIK.20191016.09,1,LEPCYA,12
ARIK.20191016.09,1,PIMPRO,23
ARIK.20191016.09,2,CAMANO,1
ARIK.20191016.09,2,GAMAFF,220
ARIK.20191016.09,2,LEPCYA,22
ARIK.20191016.09,2,PIMPRO,17
ARIK.20191016.09,3,AMEMEL,3
ARIK.20191016.09,3,GAMAFF,123
ARIK.20191016.09,3,LEPCYA,17
ARIK.20191016.09,3,PIMPRO,4
ARIK.20210405.01,1,CAMANO,1
ARIK.20210405.01,1,ETHSPE,3
ARIK.20210405.01,3,ETHSPE,8
ARIK.20210405.02,1,ETHSPE,3
ARIK.20210405.02,1,GAMAFF,1
ARIK.20210405.02,1,PIMPRO,1
ARIK.20210406.05,1,PIMPRO,1
ARIK.20210406.06,1,CAMANO,2
ARIK.20210406.06,2,ETHSPE,1
ARIK.20210406.06,2,GAMAFF,1
ARIK.20210406.06,2,PIMPRO,1
ARIK.20210406.06,3,ETHSPE,2
ARIK.20210406.06,3,GAMAFF,3
ARIK.20210407.08,1,CAMANO,2
ARIK.20210407.08,1,PIMPRO,1
ARIK.20210407.08,1,SEMATR,1
ARIK.20210408.09,1,CAMANO,3
ARIK.20210408.09,1,GAMAFF,4
ARIK.20210408.09,2,CAMANO,1
ARIK.20210408.09,2,GAMAFF,3
ARIK.20210408.09,2,PIMPRO,1
ARIK.20210408.09,3,CAMANO,2
ARIK.20210408.09,3,GAMAFF,3
ARIK.20210408.09,3,PIMPRO,1
ARIK.20220329.01,1,HYBHAN,1
ARIK.20220329.01,3,GAMAFF,1
ARIK.20220329.03,1,CAMANO,2
ARIK.20220329.03,1,ETHSPE,3
ARIK.20220329.03,1,GAMAFF,1
ARIK.20220329.04,1,CAMANO,8
ARIK.20220329.04,1,ETHSPE,14
ARIK.20220330.06,1,CAMANO,3
ARIK.20220330.06,2,CAMANO,2
ARIK.20220330.06,2,HYBHAN,1
ARIK.20220330.06,2,PIMPRO,4
ARIK.20220330.06,3,CAMANO,3
ARIK.20220330.06,3,GAMAFF,1
ARIK.20220331.09,1,HYBHAN,1
ARIK.20220331.09,1,SEMATR,1
ARIK.20220331.09,2,PIMPRO,1
ARIK.20220331.09,3,CAMANO,3
ARIK.20220331.09,3,GAMAFF,1
ARIK.20220331.09,3,PIMPRO,4
ARIK.20220331.10,1,CAMANO,1
BIGC.20180515.01,1,SALSP2,8
BIGC.20180515.01,1,SALSPP2,1
BIGC.20180515.01,2,OTHE,5
BIGC.20180515.01,2,SALSP2,9
BIGC.20180515.01,3,OTHE,11
BIGC.20180515.01,3,SALSP2,7
BIGC.20180516.02,1,OTHE,23
BIGC.20180516.02,1,SALSP2,11
BIGC.20180516.03,1,OTHE,14
BIGC.20180516.03,1,SALSP2,11
BIGC.20180517.04,1,OTHE,37
BIGC.20180517.04,1,SALSP2,22
BIGC.20180517.04,2,OTHE,31
BIGC.20180517.04,2,SALSP2,11
BIGC.20180517.04,3,OTHE,16
BIGC.20180517.04,3,SALSP2,2
BIGC.20180518.06,1,OTHE,30
BIGC.20180518.06,1,SALSP2,18
BIGC.20180518.07,3,OTHE,1
BIGC.20180518.09,1,OTHE,47
BIGC.20180518.09,1,SALSP2,9
BIGC.20180518.09,2,OTHE,31
BIGC.20180518.09,2,SALSP2,5
BIGC.20180518.09,3,OTHE,19
BIGC.20181015.01,1,SALSP2,13
BIGC.20181015.01,1,SALTRU,21
BIGC.20181015.01,2,SALSP2,7
BIGC.20181015.01,2,SALTRU,15
BIGC.20181015.01,3,SALSP2,4
BIGC.20181015.01,3,SALTRU,11
BIGC.20181016.02,1,SALSP2,17
BIGC.20181016.02,1,SALTRU,43
BIGC.20181016.03,1,SALSP2,6
BIGC.20181016.03,1,SALTRU,49
BIGC.20181017.04,1,SALSP2,5
BIGC.20181017.04,1,SALTRU,63
BIGC.20181017.04,2,SALTRU,29
BIGC.20181017.04,3,SALSP2,1
BIGC.20181017.04,3,SALTRU,7
BIGC.20181017.06,1,SALSP2,1
BIGC.20181017.06,1,SALTRU,43
BIGC.20181018.07,1,SALSP2,1
BIGC.20181018.07,1,SALTRU,61
BIGC.20181018.07,2,SALTRU,14
BIGC.20181018.07,3,SALTRU,9
BIGC.20190422.01,1,SALSP2,8
BIGC.20190422.01,1,SALTRU,19
BIGC.20190422.01,2,OTHE,1
BIGC.20190422.01,2,SALSP2,2
BIGC.20190422.01,2,SALTRU,4
BIGC.20190422.01,3,SALSP2,3
BIGC.20190422.01,3,SALTRU,7
BIGC.20190423.04,1,OTHE,1
BIGC.20190423.04,1,SALSP2,5
BIGC.20190423.04,1,SALTRU,30
BIGC.20190423.04,2,OTHE,13
BIGC.20190423.04,2,SALTRU,10
BIGC.20190423.04,3,OTHE,2
BIGC.20190423.04,3,SALSP2,2
BIGC.20190423.04,3,SALTRU,13
BIGC.20190424.05,1,OTHE,2
BIGC.20190424.05,1,SALSP2,3
BIGC.20190424.05,1,SALTRU,33
BIGC.20190424.07,1,OTHE,6
BIGC.20190424.07,1,SALSP2,1
BIGC.20190424.07,1,SALTRU,8
BIGC.20190424.07,2,OTHE,8
BIGC.20190424.07,2,SALTRU,4
BIGC.20190424.07,3,SALTRU,7
BIGC.20190425.08,1,OTHE,8
BIGC.20190425.08,1,SALTRU,32
BIGC.20190425.09,1,OTHE,6
BIGC.20190425.09,1,SALTRU,27
BIGC.20191021.01,1,SALSP2,8
BIGC.20191021.01,1,SALTRU,46
BIGC.20191021.01,2,SALSP2,1
BIGC.20191021.01,2,SALTRU,10
BIGC.20191021.01,3,SALSP2,1
BIGC.20191021.01,3,SALTRU,9
BIGC.20191022.04,1,SALSP2,4
BIGC.20191022.04,1,SALTRU,67
BIGC.20191022.04,2,SALTRU,26
BIGC.20191022.04,3,SALTRU,22
BIGC.20191023.05,1,SALSP2,4
BIGC.20191023.05,1,SALTRU,72
BIGC.20191023.07,1,SALSP2,2
BIGC.20191023.07,1,SALTRU,51
BIGC.20191023.07,2,SALTRU,8
BIGC.20191023.07,3,SALTRU,12
BIGC.20191024.08,1,SALTRU,87
BIGC.20191024.09,1,SALTRU,80
BIGC.20210419.01,1,OTHE,2
BIGC.20210419.01,1,SALSP2,2
BIGC.20210419.01,1,SALTRU,35
BIGC.20210419.01,2,SALSP2,2
BIGC.20210419.01,2,SALTRU,19
BIGC.20210419.01,3,SALTRU,8
BIGC.20210420.03,1,SALSP2,1
BIGC.20210420.03,1,SALTRU,41
BIGC.20210420.04,1,SALSP2,1
BIGC.20210420.04,1,SALTRU,24
BIGC.20210420.04,2,SALTRU,8
BIGC.20210420.04,3,SALSP2,1
BIGC.20210420.04,3,SALTRU,2
BIGC.20210421.05,1,OTHE,5
BIGC.20210421.05,1,SALSP2,2
BIGC.20210421.05,1,SALTRU,30
BIGC.20210421.07,1,SALSP2,3
BIGC.20210421.07,1,SALTRU,41
BIGC.20210421.07,2,OTHE,1
BIGC.20210421.07,2,SALSP2,2
BIGC.20210421.07,2,SALTRU,20
BIGC.20210421.07,3,SALTRU,12
BIGC.20210422.09,1,OTHE,5
BIGC.20210422.09,1,SALTRU,72
BIGC.20220425.01,1,SALSP2,1
BIGC.20220425.01,1,SALTRU,23
BIGC.20220425.01,2,SALSP2,1
BIGC.20220425.01,2,SALTRU,8
BIGC.20220425.01,3,SALTRU,13
BIGC.20220426.02,1,SALTRU,31
BIGC.20220426.04,1,SALSP2,9
BIGC.20220426.04,1,SALTRU,48
BIGC.20220426.04,2,SALSP2,3
BIGC.20220426.04,2,SALTRU,24
BIGC.20220426.04,3,SALSP2,2
BIGC.20220426.04,3,SALTRU,12
BIGC.20220427.07,1,SALSP2,4
BIGC.20220427.07,1,SALTRU,57
BIGC.20220427.07,2,SALSP2,6
BIGC.20220427.07,2,SALTRU,14
BIGC.20220427.07,3,SALSP2,2
BIGC.20220427.07,3,SALTRU,4
BIGC.20220427.08,1,SALSP2,5
BIGC.20220427.08,1,SALTRU,34
BIGC.20220428.10,1,SALSP2,1
BIGC.20220428.10,1,SALTRU,63
BIGC.20221011.01,1,SALTRU,12
BIGC.20221011.01,2,SALTRU,8
BIGC.20221011.01,3,SALTRU,2
BLDE.20180917.01,1,SALFON,17
BLDE.20180918.02,1,SALFON,14
BLDE.20180918.02,2,SALFON,11
BLDE.20180918.02,3,SALFON,4
BLDE.20180918.03,1,SALFON,23
BLDE.20180918.03,2,SALFON,9
BLDE.20180918.03,3,SALFON,14
BLDE.20180919.06,1,SALFON,14
BLDE.20180919.06,2,SALFON,10
BLDE.20180919.06,3,SALFON,8
BLDE.20180920.07,1,SALFON,11
BLDE.20180920.08,1,SALFON,11
BLDE.20190923.02,1,SALFON,22
BLDE.20190923.02,2,SALFON,15
BLDE.20190923.02,3,SALFON,10
BLDE.20190924.03,1,SALFON,48
BLDE.20190924.03,2,SALFON,23
BLDE.20190924.03,3,SALFON,11
BLDE.20190924.04,1,SALFON,31
BLDE.20190925.06,1,SALFON,26
BLDE.20190925.06,2,SALFON,19
BLDE.20190925.06,3,SALFON,18
BLDE.20190926.09,1,SALFON,28
BLDE.20190926.10,1,SALFON,52
BLDE.20201006.02,1,SALFON,23
BLDE.20201006.02,2,SALFON,16
BLDE.20201006.02,3,SALFON,11
BLDE.20210927.01,1,SALFON,33
BLDE.20210927.02,1,SALFON,36
BLDE.20210927.02,2,SALFON,14
BLDE.20210927.02,3,SALFON,14
BLDE.20210928.03,1,SALFON,54
BLDE.20210928.03,2,SALFON,26
BLDE.20210928.03,3,SALFON,25
BLDE.20210928.04,1,SALFON,36
BLDE.20210929.06,1,SALFON,47
BLDE.20210929.06,2,SALFON,26
BLDE.20210929.06,3,SALFON,22
BLDE.20210929.10,1,SALFON,63
BLUE.20170321.06,1,CAMANO,2
BLUE.20170321.06,1,ETHRAD,207
BLUE.20170321.06,1,ETHSPE,99
BLUE.20170321.06,1,PERSCI,6
BLUE.20170322.07,1,ETHRAD,103
BLUE.20170322.07,1,ETHSPE,35
BLUE.20170322.07,2,ETHRAD,108
BLUE.20170322.07,2,ETHSPE,43
BLUE.20170322.07,3,ETHRAD,137
BLUE.20170322.07,3,ETHSPE,38
BLUE.20170323.02,1,ETHRAD,51
BLUE.20170323.02,2,ETHRAD,76
BLUE.20170323.02,2,ETHSPE,31
BLUE.20170323.02,3,ETHRAD,68
BLUE.20170323.02,3,ETHSPE,49
BLUE.20170324.04,1,ETHRAD,5
BLUE.20170324.04,1,ETHSP,1
BLUE.20170324.04,1,ETHSPE,22
BLUE.20170324.04,2,ETHRAD,24
BLUE.20170324.04,2,ETHSPE,41
BLUE.20170324.04,2,NOTBUC1,1
BLUE.20170324.04,3,ETHRAD,10
BLUE.20170324.04,3,ETHSPE,28
BLUE.20171030.05,1,ETHMIC,4
BLUE.20171030.05,1,ETHRAD,9
BLUE.20171030.05,1,ETHSPE,6
BLUE.20171030.05,1,GAMAFF,1
BLUE.20171030.05,1,GAMSP,21
BLUE.20171030.05,1,LEPSP4,4
BLUE.20171030.05,1,NOTBOO,41
BLUE.20171030.05,1,NOTSP,47
BLUE.20171030.05,1,NOTSTR,2
BLUE.20171030.05,1,NOTSUT,35
BLUE.20171030.05,1,NOTVOL,5
BLUE.20171030.05,1,PERSCI,1
BLUE.20171030.05,1,PERSP1,1
BLUE.20171030.05,1,PIMNOT,4
BLUE.20171031.02,1,AMEMEL,1
BLUE.20171031.02,1,AMENAT,1
BLUE.20171031.02,1,CAMANO,25
BLUE.20171031.02,1,ETHRAD,82
BLUE.20171031.02,1,ETHSPE,3
BLUE.20171031.02,1,LEPCYA,16
BLUE.20171031.02,1,LEPMAC,1
BLUE.20171031.02,1,LEPMEG,8
BLUE.20171031.02,1,LEPSP4,3
BLUE.20171031.02,1,MICDOL,2
BLUE.20171031.02,1,MOXERY,2
BLUE.20171031.02,1,PERCAP,2
BLUE.20171031.02,1,PERCOP,1
BLUE.20171031.02,1,PERSCI,1
BLUE.20171031.02,1,PIMNOT,42
BLUE.20171031.02,2,AMENAT,1
BLUE.20171031.02,2,CAMANO,5
BLUE.20171031.02,2,CYPVEN,1
BLUE.20171031.02,2,ETHRAD,48
BLUE.20171031.02,2,GAMAFF,1
BLUE.20171031.02,2,LEPCYA,5
BLUE.20171031.02,2,LEPMAC,1
BLUE.20171031.02,2,LEPMEG,3
BLUE.20171031.02,2,LEPSP4,2
BLUE.20171031.02,2,MICDOL,1
BLUE.20171031.02,2,MOXERY,1
BLUE.20171031.02,2,PERCAP,2
BLUE.20171031.02,2,PERSCI,2
BLUE.20171031.02,2,PIMNOT,12
BLUE.20171031.02,2,PIMSP,10
BLUE.20171031.02,2,PYLOLI,1
BLUE.20171031.02,3,CAMANO,9
BLUE.20171031.02,3,CYPVEN,1
BLUE.20171031.02,3,ETHRAD,17
BLUE.20171031.02,3,ETHSPE,2
BLUE.20171031.02,3,LEPMEG,5
BLUE.20171031.02,3,MOXERY,1
BLUE.20171031.02,3,PIMSP,20
BLUE.20171101.04,1,CAMANO,9
BLUE.20171101.04,1,CYPSP3,1
BLUE.20171101.04,1,CYPSPP3,4
