reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
ARIK.20180403.06,ARIK,2018-04-03,06,CYPSP3,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407,fixed,10,11,1,NA,33,depletion
ARIK.20180403.06,ARIK,2018-04-03,06,ETHEXI,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407,fixed,15,17,11,NA,34,depletion
ARIK.20180403.06,ARIK,2018-04-03,06,ETHSPE,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407,fixed,16,15,3,NA,35,depletion
ARIK.20180404.09,ARIK,2018-04-04,09,CAMANO,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407,fixed,4,2,3,NA,36,depletion
ARIK.20180404.09,ARIK,2018-04-04,09,CYPSP3,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407,fixed,9,12,2,NA,37,depletion
ARIK.20180404.09,ARIK,2018-04-04,09,ETHEXI,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407,fixed,31,20,8,NA,38,depletion
ARIK.20180404.09,ARIK,2018-04-04,09,ETHSPE,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407,fixed,22,8,4,NA,39,depletion
ARIK.20181015.01,ARIK,2018-10-15,01,GAMAFF,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407,fixed,250,200,140,NA,40,depletion
ARIK.20181017.06,ARIK,2018-10-17,06,ETHSPE,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407,fixed,8,8,5,NA,41,depletion
ARIK.20181017.06,ARIK,2018-10-17,06,GAMAFF,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407,fixed,19,4,152,NA,42,no depletion
ARIK.20181018.09,ARIK,2018-10-18,09,ETHSPE,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407,fixed,21,13,19,NA,43,depletion
ARIK.20181018.09,ARIK,2018-10-18,09,GAMAFF,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407,fixed,166,131,126,NA,44,depletion
ARIK.20181018.09,ARIK,2018-10-18,09,PIMPRO,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407,fixed,17,11,10,NA,45,depletion
ARIK.20190409.01,ARIK,2019-04-09,01,ETHSPE,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407,fixed,39,29,22,NA,46,depletion
ARIK.20190410.06,ARIK,2019-04-10,06,ETHSPE,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407,fixed,88,63,29,NA,47,depletion
ARIK.20190410.06,ARIK,2019-04-10,06,PIMPRO,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407,fixed,10,4,2,NA,48,depletion
ARIK.20191014.01,ARIK,2019-10-14,01,CAMANO,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407,fixed,1,1,1,NA,49,depletion
ARIK.20191014.01,ARIK,2019-10-14,01,ETHSPE,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407,fixed,4,3,1,NA,50,depletion
ARIK.20191014.01,ARIK,2019-10-14,01,GAMAFF,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407,fixed,151,206,134,NA,51,depletion
ARIK.20191014.01,ARIK,2019-10-14,01,PIMPRO,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407,fixed,12,11,3,NA,52,depletion
ARIK.20191015.06,ARIK,2019-10-15,06,CAMANO,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407,fixed,1,2,2,NA,53,no depletion
ARIK.20191015.06,ARIK,2019-10-15,06,ETHSPE,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407,fixed,1,1,1,NA,54,depletion
ARIK.20191015.06,ARIK,2019-10-15,06,GAMAFF,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407,fixed,203,170,122,NA,55,depletion
ARIK.20191015.06,ARIK,2019-10-15,06,PIMPRO,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407,fixed,4,10,5,NA,56,no depletion
ARIK.20191016.09,ARIK,2019-10-16,09,GAMAFF,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407,fixed,269,220,123,NA,57,depletion
ARIK.20191016.09,ARIK,2019-10-16,09,LEPCYA,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407,fixed,12,22,17,NA,58,no depletion
ARIK.20191016.09,ARIK,2019-10-16,09,PIMPRO,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407,fixed,23,17,4,NA,59,depletion
ARIK.20210405.01,ARIK,2021-04-05,01,CAMANO,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407,fixed,1,0,0,N,60,depletion
ARIK.20210405.01,ARIK,2021-04-05,01,ETHSPE,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407,fixed,3,0,8,N,61,no depletion
ARIK.20210408.09,ARIK,2021-04-08,09,CAMANO,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407,fixed,3,1,2,NA,62,depletion
ARIK.20210408.09,ARIK,2021-04-08,09,GAMAFF,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407,fixed,4,3,3,NA,63,depletion
ARIK.20220329.01,ARIK,2022-03-29,01,HYBHAN,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407,fixed,1,0,0,N,64,depletion
ARIK.20220329.01,ARIK,2022-03-29,01,GAMAFF,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407,fixed,0,0,1,N,65,no depletion
ARIK.20220330.06,ARIK,2022-03-30,06,CAMANO,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407,fixed,3,2,3,NA,66,depletion
BIGC.20181015.01,BIGC,2018-10-15,01,SALSP2,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205,fixed,13,7,4,NA,67,depletion
BIGC.20181015.01,BIGC,2018-10-15,01,SALTRU,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205,fixed,21,15,11,NA,68,depletion
BIGC.20181017.04,BIGC,2018-10-17,04,SALTRU,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205,fixed,63,29,7,NA,69,depletion
BIGC.20181018.07,BIGC,2018-10-18,07,SALTRU,10,2018,2018_10,90,1,3.8906666666666667,1.0763562118020205,fixed,61,14,9,NA,70,depletion
BIGC.20190422.01,BIGC,2019-04-22,01,SALSP2,4,2019,2019_4,105,1,3.8906666666666667,1.0763562118020205,fixed,8,2,3,NA,71,depletion
BIGC.20190422.01,BIGC,2019-04-22,01,SALTRU,4,2019,2019_4,105,1,3.8906666666666667,1.0763562118020205,fixed,19,4,7,NA,72,depletion
BIGC.20190423.04,BIGC,2019-04-23,04,OTHE,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205,fixed,1,13,2,NA,73,no depletion
BIGC.20190423.04,BIGC,2019-04-23,04,SALTRU,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205,fixed,30,10,13,NA,74,depletion
BIGC.20190424.07,BIGC,2019-04-24,07,SALTRU,4,2019,2019_4,90,1,3.8906666666666667,1.0763562118020205,fixed,8,4,7,NA,75,depletion
BIGC.20191021.01,BIGC,2019-10-21,01,SALSP2,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205,fixed,8,1,1,NA,76,depletion
BIGC.20191021.01,BIGC,2019-10-21,01,SALTRU,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205,fixed,46,10,9,NA,77,depletion
BIGC.20191022.04,BIGC,2019-10-22,04,SALTRU,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205,fixed,67,26,22,NA,78,depletion
BIGC.20191023.07,BIGC,2019-10-23,07,SALTRU,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205,fixed,51,8,12,NA,79,depletion
BIGC.20210419.01,BIGC,2021-04-19,01,SALTRU,4,2021,2021_4,100,1,3.8906666666666667,1.0763562118020205,fixed,35,19,8,NA,80,depletion
BIGC.20210420.04,BIGC,2021-04-20,04,SALTRU,4,2021,2021_4,77,1,3.8906666666666667,1.0763562118020205,fixed,24,8,2,NA,81,depletion
BIGC.20210421.07,BIGC,2021-04-21,07,SALTRU,4,2021,2021_4,91,1,3.8906666666666667,1.0763562118020205,fixed,41,20,12,NA,82,depletion
BIGC.20220425.01,BIGC,2022-04-25,01,SALTRU,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205,fixed,23,8,13,NA,83,depletion
BIGC.20220426.04,BIGC,2022-04-26,04,SALSP2,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205,fixed,9,3,2,NA,84,depletion
BIGC.20220426.04,BIGC,2022-04-26,04,SALTRU,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205,fixed,48,24,12,NA,85,depletion
BIGC.20220427.07,BIGC,2022-04-27,07,SALSP2,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205,fixed,4,6,2,NA,86,depletion
BIGC.20220427.07,BIGC,2022-04-27,07,SALTRU,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205,fixed,57,14,4,NA,87,depletion
BIGC.20221011.01,BIGC,2022-10-11,01,SALTRU,10,2022,2022_10,100,1,3.8906666666666667,1.0763562118020205,fixed,12,8,2,NA,88,depletion
BLDE.20180918.02,BLDE,2018-09-18,02,SALFON,9,2018,2018_9,82,1,3.4142352941176473,1.2440993552866144,fixed,14,11,4,NA,89,depletion
BLDE.20180918.03,BLDE,2018-09-18,03,SALFON,9,2018,2018_9,90,1,3.4142352941176473,1.2440993552866144,fixed,23,9,14,NA,90,depletion
BLDE.20180919.06,BLDE,2018-09-19,06,SALFON,9,2018,2018_9,96,1,3.4142352941176473,1.2440993552866144,fixed,14,10,8,NA,91,depletion
BLDE.20190923.02,BLDE,2019-09-23,02,SALFON,9,2019,2019_9,82,1,3.4142352941176473,1.2440993552866144,fixed,22,15,10,NA,92,depletion
BLDE.20190924.03,BLDE,2019-09-24,03,SALFON,9,2019,2019_9,90,1,3.4142352941176473,1.2440993552866144,fixed,48,23,11,NA,93,depletion
BLDE.20190925.06,BLDE,2019-09-25,06,SALFON,9,2019,2019_9,96,1,3.4142352941176473,1.2440993552866144,fixed,26,19,18,NA,94,depletion
BLDE.20201006.02,BLDE,2020-10-06,02,SALFON,10,2020,2020_10,82,1,3.4142352941176473,1.2440993552866144,fixed,23,16,11,NA,95,depletion
BLDE.20210927.02,BLDE,2021-09-27,02,SALFON,9,2021,2021_9,82,1,3.4142352941176473,1.2440993552866144,fixed,36,14,14,NA,96,depletion
BLDE.20210928.03,BLDE,2021-09-28,03,SALFON,9,2021,2021_9,90,1,3.4142352941176473,1.2440993552866144,fixed,54,26,25,NA,97,depletion
BLDE.20210929.06,BLDE,2021-09-29,06,SALFON,9,2021,2021_9,96,1,3.4142352941176473,1.2440993552866144,fixed,47,26,22,NA,98,depletion
BLUE.20170322.07,BLUE,2017-03-22,07,ETHRAD,3,2017,2017_3,80,1,22.95861111111111,3.259744482403164,fixed,103,108,137,NA,99,no depletion
BLUE.20170322.07,BLUE,2017-03-22,07,ETHSPE,3,2017,2017_3,80,1,22.95861111111111,3.259744482403164,fixed,35,43,38,NA,100,no depletion
BLUE.20170323.02,BLUE,2017-03-23,02,ETHRAD,3,2017,2017_3,98,1,22.95861111111111,3.259744482403164,fixed,51,76,68,NA,101,no depletion
BLUE.20170324.04,BLUE,2017-03-24,04,ETHRAD,3,2017,2017_3,98,1,22.95861111111111,3.259744482403164,fixed,5,24,10,NA,102,no depletion
BLUE.20170324.04,BLUE,2017-03-24,04,ETHSPE,3,2017,2017_3,98,1,22.95861111111111,3.259744482403164,fixed,22,41,28,NA,103,no depletion
BLUE.20171031.02,BLUE,2017-10-31,02,CAMANO,10,2017,2017_10,98,1,22.95861111111111,3.259744482403164,fixed,25,5,9,NA,104,depletion
BLUE.20171031.02,BLUE,2017-10-31,02,ETHRAD,10,2017,2017_10,98,1,22.95861111111111,3.259744482403164,fixed,82,48,17,NA,105,depletion
BLUE.20171031.02,BLUE,2017-10-31,02,LEPMEG,10,2017,2017_10,98,1,22.95861111111111,3.259744482403164,fixed,8,3,5,NA,106,depletion
BLUE.20171031.02,BLUE,2017-10-31,02,MOXERY,10,2017,2017_10,98,1,22.95861111111111,3.259744482403164,fixed,2,1,1,NA,107,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,CAMANO,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,9,3,2,NA,108,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,CYPVEN,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,86,30,9,NA,109,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,ETHRAD,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,51,39,18,NA,110,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,GAMAFF,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,22,24,5,NA,111,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,LEPCYA,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,5,4,4,NA,112,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,LEPSP4,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,1,1,1,NA,113,depletion
BLUE.20171101.04,BLUE,2017-11-01,04,NOTVOL,11,2017,2017_11,98,1,22.95861111111111,3.259744482403164,fixed,11,4,21,NA,114,no depletion
BLUE.20171102.07,BLUE,2017-11-02,07,CAMANO,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,11,9,7,NA,115,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,ETHRAD,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,129,157,136,NA,116,no depletion
BLUE.20171102.07,BLUE,2017-11-02,07,ETHSPE,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,17,1,2,NA,117,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,GAMAFF,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,7,2,4,NA,118,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,LEPCYA,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,4,1,3,NA,119,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,LEPMAC,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,1,1,1,NA,120,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,NOTNOC,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,4,3,1,NA,121,depletion
BLUE.20171102.07,BLUE,2017-11-02,07,NOTVOL,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,2,9,3,NA,122,no depletion
BLUE.20171102.07,BLUE,2017-11-02,07,PERSCI,11,2017,2017_11,80,1,22.95861111111111,3.259744482403164,fixed,3,1,1,NA,123,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,AMENAT,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,2,2,2,NA,124,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,CAMANO,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,5,4,3,NA,125,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,CYPVEN,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,139,11,6,NA,126,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,ETHRAD,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,40,36,18,NA,127,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,ETHSP,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,86,38,34,NA,128,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,ETHSPE,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,34,9,7,NA,129,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,GAMAFF,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,30,24,6,NA,130,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,NOTBOO,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,2,2,1,NA,131,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,NOTBUC1,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,4,1,1,NA,132,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,NOTNOC,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,14,8,5,NA,133,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,NOTSTR,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,13,9,2,NA,134,depletion
BLUE.20220329.04,BLUE,2022-03-29,04,PERSCI,3,2022,2022_3,101,1,22.95861111111111,3.259744482403164,fixed,5,3,4,NA,135,depletion
CARI.20160926.01,CARI,2016-09-26,01,COTCOG,9,2016,2016_9,95,1,3.0082477876106193,1.0668197860083206,fixed,8,8,2,NA,136,depletion
CARI.20180904.01,CARI,2018-09-04,01,COTCOG,9,2018,2018_9,100,1,3.0082477876106193,1.0668197860083206,fixed,1,0,0,N,137,depletion
CARI.20180904.01,CARI,2018-09-04,01,THYARC,9,2018,2018_9,100,1,3.0082477876106193,1.0668197860083206,fixed,0,1,0,N,138,depletion
CARI.20190520.01,CARI,2019-05-20,01,COTCOG,5,2019,2019_5,82,1,3.0082477876106193,1.0668197860083206,fixed,1,0,0,N,139,depletion
CARI.20190917.10,CARI,2019-09-17,10,THYARC,9,2019,2019_9,97,1,3.0082477876106193,1.0668197860083206,fixed,1,1,0,N,140,depletion
CARI.20210525.06,CARI,2021-05-25,06,THYARC,5,2021,2021_5,92,1,3.0082477876106193,1.0668197860083206,fixed,0,0,1,N,141,no depletion
CARI.20210526.10,CARI,2021-05-26,10,THYARC,5,2021,2021_5,97,1,3.0082477876106193,1.0668197860083206,fixed,1,0,0,N,142,depletion
CARI.20220531.01,CARI,2022-05-31,01,THYARC,5,2022,2022_5,89,1,3.0082477876106193,1.0668197860083206,fixed,2,1,0,N,143,depletion
CARI.20220825.01,CARI,2022-08-25,01,COTCOG,8,2022,2022_8,79,1,3.0082477876106193,1.0668197860083206,fixed,15,10,9,NA,144,depletion
CARI.20220825.01,CARI,2022-08-25,01,THYARC,8,2022,2022_8,79,1,3.0082477876106193,1.0668197860083206,fixed,9,5,8,NA,145,depletion
CARI.20220826.06,CARI,2022-08-26,06,THYARC,8,2022,2022_8,92,1,3.0082477876106193,1.0668197860083206,fixed,9,1,1,NA,146,depletion
CARI.20220829.10,CARI,2022-08-29,10,THYARC,8,2022,2022_8,97,1,3.0082477876106193,1.0668197860083206,fixed,11,1,1,NA,147,depletion
CUPE.20170213.03,CUPE,2017-02-13,03,POERET,2,2017,2017_2,100,1,4.872858333333333,1.6330653176997496,fixed,12,4,6,NA,148,depletion
CUPE.20170215.06,CUPE,2017-02-15,06,AGOMON,2,2017,2017_2,100,1,4.872858333333333,1.6330653176997496,fixed,4,2,2,NA,149,depletion
CUPE.20170215.06,CUPE,2017-02-15,06,SICPUN,2,2017,2017_2,100,1,4.872858333333333,1.6330653176997496,fixed,2,4,2,NA,150,depletion
CUPE.20170216.08,CUPE,2017-02-16,08,SICPUN,2,2017,2017_2,81,1,4.872858333333333,1.6330653176997496,fixed,2,10,2,NA,151,depletion
CUPE.20171211.03,CUPE,2017-12-11,03,AGOMON,12,2017,2017_12,100,1,4.872858333333333,1.6330653176997496,fixed,2,1,2,NA,152,depletion
CUPE.20171212.06,CUPE,2017-12-12,06,AGOMON,12,2017,2017_12,100,1,4.872858333333333,1.6330653176997496,fixed,2,2,1,NA,153,depletion
CUPE.20171212.06,CUPE,2017-12-12,06,SICPLU,12,2017,2017_12,100,1,4.872858333333333,1.6330653176997496,fixed,2,1,1,NA,154,depletion
CUPE.20171213.08,CUPE,2017-12-13,08,SICPLU,12,2017,2017_12,81,1,4.872858333333333,1.6330653176997496,fixed,1,2,2,NA,155,no depletion
CUPE.20180213.03,CUPE,2018-02-13,03,AGOMON,2,2018,2018_2,100,1,4.872858333333333,1.6330653176997496,fixed,2,1,0,N,156,depletion
CUPE.20180213.03,CUPE,2018-02-13,03,SICPUN,2,2018,2018_2,100,1,4.872858333333333,1.6330653176997496,fixed,2,0,0,N,157,depletion
CUPE.20180214.06,CUPE,2018-02-14,06,AGOMON,2,2018,2018_2,100,1,4.872858333333333,1.6330653176997496,fixed,0,0,2,N,158,no depletion
CUPE.20180215.08,CUPE,2018-02-15,08,AGOMON,2,2018,2018_2,81,1,4.872858333333333,1.6330653176997496,fixed,2,2,1,NA,159,depletion
CUPE.20181128.06,CUPE,2018-11-28,06,AGOMON,11,2018,2018_11,100,1,4.872858333333333,1.6330653176997496,fixed,2,1,3,NA,160,no depletion
CUPE.20181128.06,CUPE,2018-11-28,06,POERET,11,2018,2018_11,100,1,4.872858333333333,1.6330653176997496,fixed,1,2,2,NA,161,no depletion
CUPE.20181129.08,CUPE,2018-11-29,08,AGOMON,11,2018,2018_11,81,1,4.872858333333333,1.6330653176997496,fixed,5,1,2,NA,162,depletion
CUPE.20190204.03,CUPE,2019-02-04,03,AGOMON,2,2019,2019_2,100,1,4.872858333333333,1.6330653176997496,fixed,5,2,1,NA,163,depletion
CUPE.20190204.03,CUPE,2019-02-04,03,POERET,2,2019,2019_2,100,1,4.872858333333333,1.6330653176997496,fixed,12,5,1,NA,164,depletion
CUPE.20190205.06,CUPE,2019-02-05,06,POERET,2,2019,2019_2,100,1,4.872858333333333,1.6330653176997496,fixed,24,19,5,NA,165,depletion
CUPE.20190206.08,CUPE,2019-02-06,08,AGOMON,2,2019,2019_2,81,1,4.872858333333333,1.6330653176997496,fixed,4,0,0,N,166,depletion
CUPE.20190206.08,CUPE,2019-02-06,08,SICPUN,2,2019,2019_2,81,1,4.872858333333333,1.6330653176997496,fixed,1,0,0,N,167,depletion
CUPE.20191202.03,CUPE,2019-12-02,03,POERET,12,2019,2019_12,100,1,4.872858333333333,1.6330653176997496,fixed,14,6,1,NA,168,depletion
CUPE.20191203.06,CUPE,2019-12-03,06,POERET,12,2019,2019_12,100,1,4.872858333333333,1.6330653176997496,fixed,18,22,18,NA,169,depletion
