ID,Method,b,confMin,confMax,stdErr,site_id,year_month,mat_site,sdat_site
47,MLE,-1.397912699,-1.400482699,-1.395352699,0.001308673,HOPB,2016_10,8.761415632,1.403383132
49,MLE,-1.159307831,-1.161047831,-1.157577831,8.85E-04,HOPB,2017_4,8.761415632,1.403383132
50,MLE,-1.351921781,-1.354101781,-1.349751781,0.001109694,HOPB,2017_7,8.761415632,1.403383132
48,MLE,-1.194061508,-1.194981508,-1.193141508,4.69E-04,HOPB,2017_10,8.761415632,1.403383132
52,MLE,-1.268635932,-1.273195932,-1.264105932,0.002318878,HOPB,2018_4,8.761415632,1.403383132
53,MLE,-1.327657614,-1.331237614,-1.324087614,0.00182398,HOPB,2018_7,8.761415632,1.403383132
51,MLE,-1.386034333,-1.391794333,-1.380324333,0.00292602,HOPB,2018_10,8.761415632,1.403383132
55,MLE,-1.36102571,-1.36523571,-1.35683571,0.002142857,HOPB,2019_4,8.761415632,1.403383132
56,MLE,-1.31146151,-1.31437151,-1.30856151,0.001482143,HOPB,2019_7,8.761415632,1.403383132
54,MLE,-1.541765289,-1.543595289,-1.539935289,9.34E-04,HOPB,2019_10,8.761415632,1.403383132
57,MLE,-1.389434356,-1.391444356,-1.387434356,0.001022959,HOPB,2020_10,8.761415632,1.403383132
58,MLE,-1.195224932,-1.197264932,-1.193194932,0.001038265,HOPB,2021_4,8.761415632,1.403383132
60,MLE,-1.359774135,-1.365714135,-1.353884135,0.003017857,KING,2017_3,12.4605023,0.943435439
61,MLE,-1.438504769,-1.441204769,-1.435804769,0.001377551,KING,2017_7,12.4605023,0.943435439
59,MLE,-1.37337308,-1.37666308,-1.37009308,0.00167602,KING,2017_10,12.4605023,0.943435439
63,MLE,-1.224863261,-1.236753261,-1.213103261,0.006033163,KING,2018_3,12.4605023,0.943435439
62,MLE,-1.319778284,-1.324088284,-1.315488284,0.002193878,KING,2018_10,12.4605023,0.943435439
65,MLE,-1.356010059,-1.359910059,-1.352130059,0.001984694,KING,2019_3,12.4605023,0.943435439
66,MLE,-1.322310496,-1.324820496,-1.319810496,0.001278061,KING,2019_7,12.4605023,0.943435439
64,MLE,-1.304029119,-1.305679119,-1.302379119,8.42E-04,KING,2019_10,12.4605023,0.943435439
67,MLE,-1.201182575,-1.203342575,-1.199022575,0.001102041,KING,2020_9,12.4605023,0.943435439
68,MLE,-1.312440468,-1.316590468,-1.308320468,0.002109694,LECO,2016_10,12.47936915,0.537556809
69,MLE,-1.320745173,-1.324065173,-1.317445173,0.001688776,LECO,2017_10,12.47936915,0.537556809
71,MLE,-1.40077682,-1.40397682,-1.39759682,0.001627551,LECO,2018_7,12.47936915,0.537556809
70,MLE,-1.472872263,-1.482202263,-1.463652263,0.004732143,LECO,2018_10,12.47936915,0.537556809
73,MLE,-1.432403787,-1.434533787,-1.430273787,0.001086735,LECO,2019_3,12.47936915,0.537556809
74,MLE,-1.366477643,-1.368477643,-1.364477643,0.001020408,LECO,2019_7,12.47936915,0.537556809
72,MLE,-1.407889947,-1.409939947,-1.405849947,0.001043367,LECO,2019_10,12.47936915,0.537556809
76,MLE,-1.268685134,-1.269935134,-1.267435134,6.38E-04,LEWI,2017_3,12.70822481,0.224681266
77,MLE,-1.200943892,-1.202183892,-1.199703892,6.33E-04,LEWI,2017_7,12.70822481,0.224681266
75,MLE,-1.254649548,-1.255779548,-1.253519548,5.77E-04,LEWI,2017_11,12.70822481,0.224681266
79,MLE,-1.242285759,-1.243185759,-1.241385759,4.59E-04,LEWI,2018_3,12.70822481,0.224681266
80,MLE,-1.28091633,-1.28363633,-1.27820633,0.001385204,LEWI,2018_7,12.70822481,0.224681266
78,MLE,-1.281019784,-1.283349784,-1.278699784,0.001186224,LEWI,2018_10,12.70822481,0.224681266
82,MLE,-1.29964951,-1.30076951,-1.29852951,5.71E-04,LEWI,2019_3,12.70822481,0.224681266
83,MLE,-1.220981579,-1.223531579,-1.218441579,0.001298469,LEWI,2019_7,12.70822481,0.224681266
81,MLE,-1.288693519,-1.290133519,-1.287253519,7.35E-04,LEWI,2019_10,12.70822481,0.224681266
84,MLE,-1.234819994,-1.236589994,-1.233059994,9.01E-04,LEWI,2020_10,12.70822481,0.224681266
85,MLE,-1.258832318,-1.259932318,-1.257732318,5.61E-04,LEWI,2021_3,12.70822481,0.224681266
86,MLE,-1.408842076,-1.410462076,-1.407232076,8.24E-04,MART,2018_10,8.304635168,0.888029415
87,MLE,-1.32376236,-1.32712236,-1.32042236,0.001709184,MART,2019_9,8.304635168,0.888029415
88,MLE,-1.367416505,-1.369576505,-1.365266505,0.00109949,MART,2020_9,8.304635168,0.888029415
91,MLE,-1.302483108,-1.306903108,-1.298093108,0.002247449,MAYF,2016_3,16.29851737,0.904112511
92,MLE,-1.290097087,-1.295187087,-1.285047087,0.002586735,MAYF,2016_6,16.29851737,0.904112511
89,MLE,-1.359669412,-1.362889412,-1.356459412,0.001640306,MAYF,2016_10,16.29851737,0.904112511
90,MLE,-1.308462906,-1.312592906,-1.304362906,0.00209949,MAYF,2016_11,16.29851737,0.904112511
94,MLE,-1.173891831,-1.177891831,-1.169911831,0.002035714,MAYF,2017_3,16.29851737,0.904112511
95,MLE,-1.361612181,-1.369152181,-1.354162181,0.00382398,MAYF,2017_7,16.29851737,0.904112511
93,MLE,-1.391645652,-1.397885652,-1.385465652,0.003168367,MAYF,2017_10,16.29851737,0.904112511
97,MLE,-1.367713795,-1.374103795,-1.361383795,0.003244898,MAYF,2018_3,16.29851737,0.904112511
98,MLE,-1.373159934,-1.380069934,-1.366329934,0.003505102,MAYF,2018_7,16.29851737,0.904112511
96,MLE,-1.356084659,-1.359614659,-1.352574659,0.001795918,MAYF,2018_10,16.29851737,0.904112511
100,MLE,-1.306585851,-1.311985851,-1.301235851,0.002742347,MAYF,2019_3,16.29851737,0.904112511
101,MLE,-1.442902131,-1.451792131,-1.434122131,0.004507653,MAYF,2019_7,16.29851737,0.904112511
99,MLE,-1.400703119,-1.405183119,-1.396253119,0.002278061,MAYF,2019_11,16.29851737,0.904112511
102,MLE,-1.353068196,-1.358658196,-1.347518196,0.002841837,MAYF,2021_3,16.29851737,0.904112511
104,MLE,-1.342990236,-1.345660236,-1.340330236,0.001359694,MCDI,2017_3,12.60041986,1.01348118
105,MLE,-1.19811185,-1.20390185,-1.19235185,0.002946429,MCDI,2017_7,12.60041986,1.01348118
103,MLE,-1.404560146,-1.406790146,-1.402330146,0.001137755,MCDI,2017_10,12.60041986,1.01348118
107,MLE,-1.312931897,-1.318381897,-1.307521897,0.002770408,MCDI,2018_3,12.60041986,1.01348118
108,MLE,-1.224073385,-1.226313385,-1.221843385,0.001140306,MCDI,2018_7,12.60041986,1.01348118
106,MLE,-1.273688842,-1.274908842,-1.272468842,6.22E-04,MCDI,2018_10,12.60041986,1.01348118
110,MLE,-1.322792144,-1.325482144,-1.320112144,0.001369898,MCDI,2019_4,12.60041986,1.01348118
111,MLE,-1.302655972,-1.304265972,-1.301045972,8.21E-04,MCDI,2019_7,12.60041986,1.01348118
109,MLE,-1.257404548,-1.260054548,-1.254764548,0.00134949,MCDI,2019_10,12.60041986,1.01348118
112,MLE,-1.382520349,-1.384220349,-1.380820349,8.67E-04,MCDI,2020_9,12.60041986,1.01348118
113,MLE,-1.466556876,-1.471896876,-1.461256876,0.002714286,MCRA,2017_9,6.753631076,0.703139622
114,MLE,-1.537128917,-1.539018917,-1.535238917,9.64E-04,MCRA,2018_9,6.753631076,0.703139622
115,MLE,-1.280795598,-1.285745598,-1.275885598,0.002515306,MCRA,2019_9,6.753631076,0.703139622
116,MLE,-1.175863912,-1.181123912,-1.170633912,0.00267602,OKSR,2019_5,1.041064494,0.835959295
117,MLE,-1.263602505,-1.269892505,-1.257362505,0.003196429,OKSR,2019_7,1.041064494,0.835959295
118,MLE,-1.329535208,-1.335415208,-1.323705208,0.002987245,OKSR,2019_8,1.041064494,0.835959295
120,MLE,-1.348122693,-1.352662693,-1.343612693,0.002308673,POSE,2016_7,11.9762324,0.541925063
119,MLE,-1.261255063,-1.265015063,-1.257515063,0.001913265,POSE,2016_10,11.9762324,0.541925063
122,MLE,-1.271304271,-1.273924271,-1.268694271,0.001334184,POSE,2017_3,11.9762324,0.541925063
123,MLE,-1.310783317,-1.313353317,-1.308223317,0.001308673,POSE,2017_7,11.9762324,0.541925063
121,MLE,-1.330868911,-1.332308911,-1.329428911,7.35E-04,POSE,2017_10,11.9762324,0.541925063
125,MLE,-1.346963543,-1.349813543,-1.344123543,0.001451531,POSE,2018_3,11.9762324,0.541925063
126,MLE,-1.306142118,-1.308652118,-1.303642118,0.001278061,POSE,2018_7,11.9762324,0.541925063
124,MLE,-1.315518626,-1.317278626,-1.313758626,8.98E-04,POSE,2018_11,11.9762324,0.541925063
128,MLE,-1.267885014,-1.270115014,-1.265665014,0.001135204,POSE,2019_3,11.9762324,0.541925063
129,MLE,-1.308037669,-1.311397669,-1.304697669,0.001709184,POSE,2019_7,11.9762324,0.541925063
127,MLE,-1.373182149,-1.376852149,-1.369532149,0.001867347,POSE,2019_11,11.9762324,0.541925063
130,MLE,-1.389463912,-1.393113912,-1.385833912,0.001857143,POSE,2020_11,11.9762324,0.541925063
131,MLE,-1.294813722,-1.297663722,-1.291983722,0.00144898,POSE,2021_3,11.9762324,0.541925063
133,MLE,-1.255169843,-1.255999843,-1.254339843,4.23E-04,PRIN,2017_2,16.91105657,0.74523559
134,MLE,-1.346820374,-1.347830374,-1.345810374,5.15E-04,PRIN,2017_7,16.91105657,0.74523559
132,MLE,-1.311119602,-1.312209602,-1.310029602,5.56E-04,PRIN,2017_10,16.91105657,0.74523559
136,MLE,-1.254349318,-1.255669318,-1.253029318,6.73E-04,PRIN,2018_2,16.91105657,0.74523559
135,MLE,-1.417561118,-1.421151118,-1.413991118,0.001826531,PRIN,2018_10,16.91105657,0.74523559
138,MLE,-1.345515391,-1.346835391,-1.344205391,6.71E-04,PRIN,2019_2,16.91105657,0.74523559
139,MLE,-1.326312025,-1.327522025,-1.325102025,6.17E-04,PRIN,2019_7,16.91105657,0.74523559
137,MLE,-1.388207266,-1.389647266,-1.386767266,7.35E-04,PRIN,2019_10,16.91105657,0.74523559
141,MLE,-1.207870916,-1.209620916,-1.206120916,8.93E-04,PRIN,2020_2,16.91105657,0.74523559
140,MLE,-1.315180988,-1.316470988,-1.313890988,6.58E-04,PRIN,2020_11,16.91105657,0.74523559
142,MLE,-1.15938996,-1.16094996,-1.15782996,7.96E-04,REDB,2016_10,5.686572332,0.694442777
144,MLE,-1.265170047,-1.267750047,-1.262600047,0.001313776,REDB,2017_3,5.686572332,0.694442777
145,MLE,-1.384597778,-1.387137778,-1.382067778,0.001293367,REDB,2017_7,5.686572332,0.694442777
143,MLE,-1.324176486,-1.325506486,-1.322846486,6.79E-04,REDB,2017_10,5.686572332,0.694442777
146,MLE,-1.229891292,-1.231251292,-1.228531292,6.94E-04,REDB,2018_3,5.686572332,0.694442777
147,MLE,-1.308006057,-1.310746057,-1.305276057,0.001395408,REDB,2018_7,5.686572332,0.694442777
148,MLE,-1.284984438,-1.286174438,-1.283794438,6.07E-04,REDB,2018_9,5.686572332,0.694442777
149,MLE,-1.329176453,-1.331276453,-1.327086453,0.001068878,REDB,2019_10,5.686572332,0.694442777
150,MLE,-1.279641278,-1.280751278,-1.278531278,5.66E-04,SYCA,2019_6,19.45233539,2.476004633
151,MLE,-1.15249009,-1.15452009,-1.15046009,0.001035714,SYCA,2020_1,19.45233539,2.476004633
152,MLE,-1.258021556,-1.261191556,-1.254861556,0.001614796,SYCA,2020_9,19.45233539,2.476004633
153,MLE,-1.387972541,-1.388842541,-1.387102541,0.000443878,TECR,2019_9,5.790472382,1.076817259
155,MLE,-1.245275193,-1.248395193,-1.242165193,0.001589286,WALK,2017_3,13.90304336,0.651236234
156,MLE,-1.158767261,-1.162077261,-1.155467261,0.001686224,WALK,2017_7,13.90304336,0.651236234
154,MLE,-1.167014002,-1.170624002,-1.163424002,0.001836735,WALK,2017_10,13.90304336,0.651236234
158,MLE,-1.243339183,-1.246689183,-1.239999183,0.001706633,WALK,2018_3,13.90304336,0.651236234
159,MLE,-1.309917737,-1.312367737,-1.307467737,0.00125,WALK,2018_7,13.90304336,0.651236234
157,MLE,-1.35856616,-1.36161616,-1.35552616,0.001553571,WALK,2018_10,13.90304336,0.651236234
161,MLE,-1.218694695,-1.222044695,-1.215354695,0.001706633,WALK,2019_3,13.90304336,0.651236234
162,MLE,-1.240212465,-1.244322465,-1.236122465,0.002091837,WALK,2019_7,13.90304336,0.651236234
160,MLE,-1.330773714,-1.334203714,-1.327363714,0.001744898,WALK,2019_10,13.90304336,0.651236234
163,MLE,-1.225972787,-1.229602787,-1.222352787,0.00184949,WALK,2020_3,13.90304336,0.651236234
164,MLE,-1.252104338,-1.255144338,-1.249084338,0.001545918,WALK,2020_7,13.90304336,0.651236234
165,MLE,-1.407437365,-1.409167365,-1.405707365,8.83E-04,WLOU,2017_5,2.429134808,0.250690186
166,MLE,-1.295294671,-1.297184671,-1.293414671,9.62E-04,WLOU,2017_7,2.429134808,0.250690186
167,MLE,-1.238793963,-1.239783963,-1.237803963,5.05E-04,WLOU,2017_9,2.429134808,0.250690186
168,MLE,-1.142457652,-1.143967652,-1.140947652,7.70E-04,WLOU,2018_5,2.429134808,0.250690186
169,MLE,-1.458045981,-1.459855981,-1.456235981,9.23E-04,WLOU,2018_7,2.429134808,0.250690186
170,MLE,-1.177318549,-1.177968549,-1.176668549,3.32E-04,WLOU,2018_9,2.429134808,0.250690186
171,MLE,-1.364084888,-1.366144888,-1.362034888,0.001048469,WLOU,2019_9,2.429134808,0.250690186
172,MLE,-1.438404292,-1.441424292,-1.435394292,0.001538265,WLOU,2021_5,2.429134808,0.250690186
