sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
BIGC_SALTRU_07_2019-04-24,BIGC,SALTRU,07,2019-04-24,-1,3,7,no
BIGC_SALTRU_07_2019-10-23,BIGC,SALTRU,07,2019-10-23,-39,1,51,no
BIGC_SALTRU_07_2019-10-23,BIGC,SALTRU,07,2019-10-23,-39,2,8,no
BIGC_SALTRU_07_2019-10-23,BIGC,SALTRU,07,2019-10-23,-39,3,12,no
BIGC_SALTRU_07_2021-04-21,BIGC,SALTRU,07,2021-04-21,-41,1,41,no
BIGC_SALTRU_07_2021-04-21,BIGC,SALTRU,07,2021-04-21,-41,2,20,no
BIGC_SALTRU_07_2021-04-21,BIGC,SALTRU,07,2021-04-21,-41,3,0,no
POSE_SEMATR_07_2016-11-17,POSE,SEMATR,07,2016-11-17,-5,1,9,no
POSE_SEMATR_07_2016-11-17,POSE,SEMATR,07,2016-11-17,-5,2,2,no
POSE_SEMATR_07_2016-11-17,POSE,SEMATR,07,2016-11-17,-5,3,4,no
POSE_SEMATR_07_2017-04-04,POSE,SEMATR,07,2017-04-04,-1,1,1,no
POSE_SEMATR_07_2017-04-04,POSE,SEMATR,07,2017-04-04,-1,2,1,no
POSE_SEMATR_07_2017-04-04,POSE,SEMATR,07,2017-04-04,-1,3,0,no
LEWI_SEMATR_07_2017-04-12,LEWI,SEMATR,07,2017-04-12,-15,1,15,no
LEWI_SEMATR_07_2017-04-12,LEWI,SEMATR,07,2017-04-12,-15,2,0,no
LEWI_SEMATR_07_2017-04-12,LEWI,SEMATR,07,2017-04-12,-15,3,0,no
POSE_SEMATR_07_2017-10-31,POSE,SEMATR,07,2017-10-31,0,1,0,no
POSE_SEMATR_07_2017-10-31,POSE,SEMATR,07,2017-10-31,0,2,2,no
POSE_SEMATR_07_2017-10-31,POSE,SEMATR,07,2017-10-31,0,3,0,no
LEWI_SEMATR_07_2017-11-15,LEWI,SEMATR,07,2017-11-15,-4,1,4,no
LEWI_SEMATR_07_2017-11-15,LEWI,SEMATR,07,2017-11-15,-4,2,0,no
LEWI_SEMATR_07_2017-11-15,LEWI,SEMATR,07,2017-11-15,-4,3,0,no
HOPB_SEMATR_07_2018-05-02,HOPB,SEMATR,07,2018-05-02,-8,1,8,no
HOPB_SEMATR_07_2018-05-02,HOPB,SEMATR,07,2018-05-02,-8,2,0,no
HOPB_SEMATR_07_2018-05-02,HOPB,SEMATR,07,2018-05-02,-8,3,0,no
HOPB_SEMATR_07_2018-10-24,HOPB,SEMATR,07,2018-10-24,-14,1,14,no
HOPB_SEMATR_07_2018-10-24,HOPB,SEMATR,07,2018-10-24,-14,2,0,no
HOPB_SEMATR_07_2018-10-24,HOPB,SEMATR,07,2018-10-24,-14,3,0,no
POSE_SEMATR_07_2018-11-13,POSE,SEMATR,07,2018-11-13,3,1,0,yes
POSE_SEMATR_07_2018-11-13,POSE,SEMATR,07,2018-11-13,3,2,0,yes
POSE_SEMATR_07_2018-11-13,POSE,SEMATR,07,2018-11-13,3,3,3,yes
POSE_SEMATR_07_2019-04-10,POSE,SEMATR,07,2019-04-10,-5,1,5,no
POSE_SEMATR_07_2019-04-10,POSE,SEMATR,07,2019-04-10,-5,2,1,no
POSE_SEMATR_07_2019-04-10,POSE,SEMATR,07,2019-04-10,-5,3,0,no
POSE_SEMATR_07_2019-11-12,POSE,SEMATR,07,2019-11-12,-1,1,4,no
POSE_SEMATR_07_2019-11-12,POSE,SEMATR,07,2019-11-12,-1,2,0,no
POSE_SEMATR_07_2019-11-12,POSE,SEMATR,07,2019-11-12,-1,3,3,no
KING_SEMATR_07_2020-10-22,KING,SEMATR,07,2020-10-22,-13,1,13,no
KING_SEMATR_07_2020-10-22,KING,SEMATR,07,2020-10-22,-13,2,0,no
KING_SEMATR_07_2020-10-22,KING,SEMATR,07,2020-10-22,-13,3,0,no
HOPB_SEMATR_07_2020-10-28,HOPB,SEMATR,07,2020-10-28,-2,1,2,no
HOPB_SEMATR_07_2020-10-28,HOPB,SEMATR,07,2020-10-28,-2,2,0,no
HOPB_SEMATR_07_2020-10-28,HOPB,SEMATR,07,2020-10-28,-2,3,0,no
LEWI_SEMATR_07_2020-10-28,LEWI,SEMATR,07,2020-10-28,-2,1,2,no
LEWI_SEMATR_07_2020-10-28,LEWI,SEMATR,07,2020-10-28,-2,2,0,no
LEWI_SEMATR_07_2020-10-28,LEWI,SEMATR,07,2020-10-28,-2,3,0,no
POSE_SEMATR_07_2020-11-10,POSE,SEMATR,07,2020-11-10,-1,1,2,no
POSE_SEMATR_07_2020-11-10,POSE,SEMATR,07,2020-11-10,-1,2,1,no
POSE_SEMATR_07_2020-11-10,POSE,SEMATR,07,2020-11-10,-1,3,1,no
POSE_SEMATR_07_2021-04-06,POSE,SEMATR,07,2021-04-06,0,1,0,no
POSE_SEMATR_07_2021-04-06,POSE,SEMATR,07,2021-04-06,0,2,1,no
POSE_SEMATR_07_2021-04-06,POSE,SEMATR,07,2021-04-06,0,3,0,no
MAYF_SEMTHO_07_2019-11-20,MAYF,SEMTHO,07,2019-11-20,2,1,0,yes
MAYF_SEMTHO_07_2019-11-20,MAYF,SEMTHO,07,2019-11-20,2,2,1,yes
MAYF_SEMTHO_07_2019-11-20,MAYF,SEMTHO,07,2019-11-20,2,3,2,yes
CUPE_SICPLU_07_2018-11-28,CUPE,SICPLU,07,2018-11-28,-4,1,4,no
CUPE_SICPLU_07_2018-11-28,CUPE,SICPLU,07,2018-11-28,-4,2,0,no
CUPE_SICPLU_07_2018-11-28,CUPE,SICPLU,07,2018-11-28,-4,3,0,no
CUPE_SICPUN_07_2018-02-14,CUPE,SICPUN,07,2018-02-14,-2,1,2,no
CUPE_SICPUN_07_2018-02-14,CUPE,SICPUN,07,2018-02-14,-2,2,0,no
CUPE_SICPUN_07_2018-02-14,CUPE,SICPUN,07,2018-02-14,-2,3,0,no
GUIL_XIPHEL_07_2017-12-06,GUIL,XIPHEL,07,2017-12-06,-2,1,2,no
GUIL_XIPHEL_07_2017-12-06,GUIL,XIPHEL,07,2017-12-06,-2,2,0,no
GUIL_XIPHEL_07_2017-12-06,GUIL,XIPHEL,07,2017-12-06,-2,3,0,no
GUIL_XIPHEL_07_2019-02-13,GUIL,XIPHEL,07,2019-02-13,-247,1,247,no
GUIL_XIPHEL_07_2019-02-13,GUIL,XIPHEL,07,2019-02-13,-247,2,0,no
GUIL_XIPHEL_07_2019-02-13,GUIL,XIPHEL,07,2019-02-13,-247,3,0,no
GUIL_XIPHEL_07_2019-11-20,GUIL,XIPHEL,07,2019-11-20,-186,1,186,no
GUIL_XIPHEL_07_2019-11-20,GUIL,XIPHEL,07,2019-11-20,-186,2,0,no
GUIL_XIPHEL_07_2019-11-20,GUIL,XIPHEL,07,2019-11-20,-186,3,0,no
SYCA_AGOCHR_08_2020-02-05,SYCA,AGOCHR,08,2020-02-05,-14,1,14,no
SYCA_AGOCHR_08_2020-02-05,SYCA,AGOCHR,08,2020-02-05,-14,2,0,no
SYCA_AGOCHR_08_2020-02-05,SYCA,AGOCHR,08,2020-02-05,-14,3,0,no
CUPE_AGOMON_08_2017-02-16,CUPE,AGOMON,08,2017-02-16,-6,1,6,no
CUPE_AGOMON_08_2017-02-16,CUPE,AGOMON,08,2017-02-16,-6,2,4,no
CUPE_AGOMON_08_2017-02-16,CUPE,AGOMON,08,2017-02-16,-6,3,0,no
CUPE_AGOMON_08_2017-12-13,CUPE,AGOMON,08,2017-12-13,-4,1,4,no
CUPE_AGOMON_08_2017-12-13,CUPE,AGOMON,08,2017-12-13,-4,2,2,no
CUPE_AGOMON_08_2017-12-13,CUPE,AGOMON,08,2017-12-13,-4,3,0,no
CUPE_AGOMON_08_2018-02-15,CUPE,AGOMON,08,2018-02-15,-1,1,2,no
CUPE_AGOMON_08_2018-02-15,CUPE,AGOMON,08,2018-02-15,-1,2,2,no
CUPE_AGOMON_08_2018-02-15,CUPE,AGOMON,08,2018-02-15,-1,3,1,no
CUPE_AGOMON_08_2018-11-29,CUPE,AGOMON,08,2018-11-29,-3,1,5,no
CUPE_AGOMON_08_2018-11-29,CUPE,AGOMON,08,2018-11-29,-3,2,1,no
CUPE_AGOMON_08_2018-11-29,CUPE,AGOMON,08,2018-11-29,-3,3,2,no
CUPE_AGOMON_08_2019-02-06,CUPE,AGOMON,08,2019-02-06,-4,1,4,no
CUPE_AGOMON_08_2019-02-06,CUPE,AGOMON,08,2019-02-06,-4,2,0,no
CUPE_AGOMON_08_2019-02-06,CUPE,AGOMON,08,2019-02-06,-4,3,0,no
CUPE_AGOMON_08_2019-12-04,CUPE,AGOMON,08,2019-12-04,0,1,2,no
CUPE_AGOMON_08_2019-12-04,CUPE,AGOMON,08,2019-12-04,0,2,1,no
CUPE_AGOMON_08_2019-12-04,CUPE,AGOMON,08,2019-12-04,0,3,2,no
ARIK_AMEMEL_08_2018-10-17,ARIK,AMEMEL,08,2018-10-17,-2,1,2,no
ARIK_AMEMEL_08_2018-10-17,ARIK,AMEMEL,08,2018-10-17,-2,2,0,no
ARIK_AMEMEL_08_2018-10-17,ARIK,AMEMEL,08,2018-10-17,-2,3,0,no
MAYF_AMENAT_08_2016-04-08,MAYF,AMENAT,08,2016-04-08,-1,1,1,no
MAYF_AMENAT_08_2016-04-08,MAYF,AMENAT,08,2016-04-08,-1,2,0,no
MAYF_AMENAT_08_2016-04-08,MAYF,AMENAT,08,2016-04-08,-1,3,0,no
MAYF_AMENAT_08_2016-11-03,MAYF,AMENAT,08,2016-11-03,-1,1,1,no
MAYF_AMENAT_08_2016-11-03,MAYF,AMENAT,08,2016-11-03,-1,2,0,no
MAYF_AMENAT_08_2016-11-03,MAYF,AMENAT,08,2016-11-03,-1,3,0,no
PRIN_AMENAT_08_2018-03-21,PRIN,AMENAT,08,2018-03-21,-2,1,2,no
PRIN_AMENAT_08_2018-03-21,PRIN,AMENAT,08,2018-03-21,-2,2,0,no
PRIN_AMENAT_08_2018-03-21,PRIN,AMENAT,08,2018-03-21,-2,3,0,no
HOPB_AMENEB_08_2017-05-03,HOPB,AMENEB,08,2017-05-03,-1,1,1,no
HOPB_AMENEB_08_2017-05-03,HOPB,AMENEB,08,2017-05-03,-1,2,0,no
HOPB_AMENEB_08_2017-05-03,HOPB,AMENEB,08,2017-05-03,-1,3,0,no
ARIK_CAMANO_08_2018-04-04,ARIK,CAMANO,08,2018-04-04,-2,1,2,no
ARIK_CAMANO_08_2018-04-04,ARIK,CAMANO,08,2018-04-04,-2,2,0,no
ARIK_CAMANO_08_2018-04-04,ARIK,CAMANO,08,2018-04-04,-2,3,0,no
ARIK_CAMANO_08_2021-04-07,ARIK,CAMANO,08,2021-04-07,-2,1,2,no
ARIK_CAMANO_08_2021-04-07,ARIK,CAMANO,08,2021-04-07,-2,2,0,no
ARIK_CAMANO_08_2021-04-07,ARIK,CAMANO,08,2021-04-07,-2,3,0,no
LEWI_CLIFUN_08_2018-04-11,LEWI,CLIFUN,08,2018-04-11,-2,1,2,no
LEWI_CLIFUN_08_2018-04-11,LEWI,CLIFUN,08,2018-04-11,-2,2,0,no
LEWI_CLIFUN_08_2018-04-11,LEWI,CLIFUN,08,2018-04-11,-2,3,0,no
LEWI_CLIFUN_08_2021-04-14,LEWI,CLIFUN,08,2021-04-14,-1,1,1,no
LEWI_CLIFUN_08_2021-04-14,LEWI,CLIFUN,08,2021-04-14,-1,2,0,no
LEWI_CLIFUN_08_2021-04-14,LEWI,CLIFUN,08,2021-04-14,-1,3,0,no
POSE_COTBAI1_08_2017-04-05,POSE,COTBAI1,08,2017-04-05,-19,1,19,no
POSE_COTBAI1_08_2017-04-05,POSE,COTBAI1,08,2017-04-05,-19,2,0,no
POSE_COTBAI1_08_2017-04-05,POSE,COTBAI1,08,2017-04-05,-19,3,0,no
POSE_COTBAI1_08_2017-11-01,POSE,COTBAI1,08,2017-11-01,-6,1,6,no
POSE_COTBAI1_08_2017-11-01,POSE,COTBAI1,08,2017-11-01,-6,2,0,no
POSE_COTBAI1_08_2017-11-01,POSE,COTBAI1,08,2017-11-01,-6,3,0,no
POSE_COTCAE_08_2020-11-10,POSE,COTCAE,08,2020-11-10,-11,1,11,no
POSE_COTCAE_08_2020-11-10,POSE,COTCAE,08,2020-11-10,-11,2,0,no
POSE_COTCAE_08_2020-11-10,POSE,COTCAE,08,2020-11-10,-11,3,0,no
LEWI_COTGIR_08_2018-04-11,LEWI,COTGIR,08,2018-04-11,-38,1,38,no
LEWI_COTGIR_08_2018-04-11,LEWI,COTGIR,08,2018-04-11,-38,2,0,no
LEWI_COTGIR_08_2018-04-11,LEWI,COTGIR,08,2018-04-11,-38,3,0,no
LEWI_COTGIR_08_2018-10-31,LEWI,COTGIR,08,2018-10-31,-43,1,43,no
LEWI_COTGIR_08_2018-10-31,LEWI,COTGIR,08,2018-10-31,-43,2,0,no
LEWI_COTGIR_08_2018-10-31,LEWI,COTGIR,08,2018-10-31,-43,3,0,no
LEWI_COTGIR_08_2021-04-14,LEWI,COTGIR,08,2021-04-14,-31,1,31,no
LEWI_COTGIR_08_2021-04-14,LEWI,COTGIR,08,2021-04-14,-31,2,0,no
LEWI_COTGIR_08_2021-04-14,LEWI,COTGIR,08,2021-04-14,-31,3,0,no
ARIK_CYPSP3_08_2018-04-04,ARIK,CYPSP3,08,2018-04-04,-6,1,6,no
ARIK_CYPSP3_08_2018-04-04,ARIK,CYPSP3,08,2018-04-04,-6,2,0,no
ARIK_CYPSP3_08_2018-04-04,ARIK,CYPSP3,08,2018-04-04,-6,3,0,no
ARIK_CYPSP3_08_2018-10-17,ARIK,CYPSP3,08,2018-10-17,-3,1,3,no
ARIK_CYPSP3_08_2018-10-17,ARIK,CYPSP3,08,2018-10-17,-3,2,0,no
ARIK_CYPSP3_08_2018-10-17,ARIK,CYPSP3,08,2018-10-17,-3,3,0,no
SYCA_CYPSPP3_08_2020-02-05,SYCA,CYPSPP3,08,2020-02-05,-20,1,20,no
SYCA_CYPSPP3_08_2020-02-05,SYCA,CYPSPP3,08,2020-02-05,-20,2,0,no
SYCA_CYPSPP3_08_2020-02-05,SYCA,CYPSPP3,08,2020-02-05,-20,3,0,no
MAYF_ELASP_08_2019-11-21,MAYF,ELASP,08,2019-11-21,-1,1,1,no
MAYF_ELASP_08_2019-11-21,MAYF,ELASP,08,2019-11-21,-1,2,0,no
MAYF_ELASP_08_2019-11-21,MAYF,ELASP,08,2019-11-21,-1,3,0,no
MAYF_ESOAME2_08_2019-11-21,MAYF,ESOAME2,08,2019-11-21,-1,1,1,no
MAYF_ESOAME2_08_2019-11-21,MAYF,ESOAME2,08,2019-11-21,-1,2,0,no
MAYF_ESOAME2_08_2019-11-21,MAYF,ESOAME2,08,2019-11-21,-1,3,0,no
MAYF_ETHHIS_08_2021-04-22,MAYF,ETHHIS,08,2021-04-22,-1,1,1,no
MAYF_ETHHIS_08_2021-04-22,MAYF,ETHHIS,08,2021-04-22,-1,2,0,no
MAYF_ETHHIS_08_2021-04-22,MAYF,ETHHIS,08,2021-04-22,-1,3,0,no
MAYF_ETHLAC_08_2016-11-03,MAYF,ETHLAC,08,2016-11-03,-5,1,5,no
MAYF_ETHLAC_08_2016-11-03,MAYF,ETHLAC,08,2016-11-03,-5,2,0,no
MAYF_ETHLAC_08_2016-11-03,MAYF,ETHLAC,08,2016-11-03,-5,3,0,no
MAYF_ETHLAC_08_2019-11-21,MAYF,ETHLAC,08,2019-11-21,-2,1,2,no
MAYF_ETHLAC_08_2019-11-21,MAYF,ETHLAC,08,2019-11-21,-2,2,0,no
MAYF_ETHLAC_08_2019-11-21,MAYF,ETHLAC,08,2019-11-21,-2,3,0,no
MAYF_ETHLAC_08_2021-04-22,MAYF,ETHLAC,08,2021-04-22,-2,1,2,no
MAYF_ETHLAC_08_2021-04-22,MAYF,ETHLAC,08,2021-04-22,-2,2,0,no
MAYF_ETHLAC_08_2021-04-22,MAYF,ETHLAC,08,2021-04-22,-2,3,0,no
ARIK_ETHSP_08_2018-04-04,ARIK,ETHSP,08,2018-04-04,-7,1,7,no
ARIK_ETHSP_08_2018-04-04,ARIK,ETHSP,08,2018-04-04,-7,2,0,no
ARIK_ETHSP_08_2018-04-04,ARIK,ETHSP,08,2018-04-04,-7,3,0,no
ARIK_ETHSP_08_2018-10-17,ARIK,ETHSP,08,2018-10-17,-3,1,3,no
ARIK_ETHSP_08_2018-10-17,ARIK,ETHSP,08,2018-10-17,-3,2,0,no
ARIK_ETHSP_08_2018-10-17,ARIK,ETHSP,08,2018-10-17,-3,3,0,no
MAYF_ETHSTI_08_2016-04-08,MAYF,ETHSTI,08,2016-04-08,-1,1,1,no
MAYF_ETHSTI_08_2016-04-08,MAYF,ETHSTI,08,2016-04-08,-1,2,0,no
MAYF_ETHSTI_08_2016-04-08,MAYF,ETHSTI,08,2016-04-08,-1,3,0,no
MAYF_ETHSTI_08_2016-11-03,MAYF,ETHSTI,08,2016-11-03,-5,1,5,no
MAYF_ETHSTI_08_2016-11-03,MAYF,ETHSTI,08,2016-11-03,-5,2,0,no
MAYF_ETHSTI_08_2016-11-03,MAYF,ETHSTI,08,2016-11-03,-5,3,0,no
MAYF_ETHSWA_08_2016-11-03,MAYF,ETHSWA,08,2016-11-03,-7,1,7,no
MAYF_ETHSWA_08_2016-11-03,MAYF,ETHSWA,08,2016-11-03,-7,2,0,no
MAYF_ETHSWA_08_2016-11-03,MAYF,ETHSWA,08,2016-11-03,-7,3,0,no
PRIN_FUNNOT_08_2018-03-21,PRIN,FUNNOT,08,2018-03-21,-6,1,6,no
PRIN_FUNNOT_08_2018-03-21,PRIN,FUNNOT,08,2018-03-21,-6,2,0,no
PRIN_FUNNOT_08_2018-03-21,PRIN,FUNNOT,08,2018-03-21,-6,3,0,no
PRIN_FUNNOT_08_2018-11-13,PRIN,FUNNOT,08,2018-11-13,-9,1,9,no
PRIN_FUNNOT_08_2018-11-13,PRIN,FUNNOT,08,2018-11-13,-9,2,0,no
PRIN_FUNNOT_08_2018-11-13,PRIN,FUNNOT,08,2018-11-13,-9,3,0,no
MAYF_FUNNOT_08_2021-04-22,MAYF,FUNNOT,08,2021-04-22,-5,1,5,no
MAYF_FUNNOT_08_2021-04-22,MAYF,FUNNOT,08,2021-04-22,-5,2,0,no
MAYF_FUNNOT_08_2021-04-22,MAYF,FUNNOT,08,2021-04-22,-5,3,0,no
MAYF_FUNOLI_08_2016-11-03,MAYF,FUNOLI,08,2016-11-03,-2,1,2,no
MAYF_FUNOLI_08_2016-11-03,MAYF,FUNOLI,08,2016-11-03,-2,2,0,no
MAYF_FUNOLI_08_2016-11-03,MAYF,FUNOLI,08,2016-11-03,-2,3,0,no
MAYF_FUNOLI_08_2019-03-29,MAYF,FUNOLI,08,2019-03-29,-3,1,3,no
MAYF_FUNOLI_08_2019-03-29,MAYF,FUNOLI,08,2019-03-29,-3,2,0,no
MAYF_FUNOLI_08_2019-03-29,MAYF,FUNOLI,08,2019-03-29,-3,3,0,no
MAYF_FUNOLI_08_2019-11-21,MAYF,FUNOLI,08,2019-11-21,-1,1,1,no
MAYF_FUNOLI_08_2019-11-21,MAYF,FUNOLI,08,2019-11-21,-1,2,0,no
MAYF_FUNOLI_08_2019-11-21,MAYF,FUNOLI,08,2019-11-21,-1,3,0,no
ARIK_GAMAFF_08_2018-10-17,ARIK,GAMAFF,08,2018-10-17,-140,1,140,no
ARIK_GAMAFF_08_2018-10-17,ARIK,GAMAFF,08,2018-10-17,-140,2,0,no
ARIK_GAMAFF_08_2018-10-17,ARIK,GAMAFF,08,2018-10-17,-140,3,0,no
PRIN_GAMAFF_08_2018-11-13,PRIN,GAMAFF,08,2018-11-13,-17,1,17,no
PRIN_GAMAFF_08_2018-11-13,PRIN,GAMAFF,08,2018-11-13,-17,2,0,no
PRIN_GAMAFF_08_2018-11-13,PRIN,GAMAFF,08,2018-11-13,-17,3,0,no
LEWI_GAMHOL_08_2021-04-14,LEWI,GAMHOL,08,2021-04-14,-8,1,8,no
LEWI_GAMHOL_08_2021-04-14,LEWI,GAMHOL,08,2021-04-14,-8,2,0,no
LEWI_GAMHOL_08_2021-04-14,LEWI,GAMHOL,08,2021-04-14,-8,3,0,no
MAYF_HYPETO_08_2016-04-08,MAYF,HYPETO,08,2016-04-08,-1,1,1,no
MAYF_HYPETO_08_2016-04-08,MAYF,HYPETO,08,2016-04-08,-1,2,0,no
MAYF_HYPETO_08_2016-04-08,MAYF,HYPETO,08,2016-04-08,-1,3,0,no
MAYF_HYPETO_08_2016-11-03,MAYF,HYPETO,08,2016-11-03,-1,1,1,no
MAYF_HYPETO_08_2016-11-03,MAYF,HYPETO,08,2016-11-03,-1,2,0,no
MAYF_HYPETO_08_2016-11-03,MAYF,HYPETO,08,2016-11-03,-1,3,0,no
MAYF_HYPETO_08_2019-11-21,MAYF,HYPETO,08,2019-11-21,-2,1,2,no
MAYF_HYPETO_08_2019-11-21,MAYF,HYPETO,08,2019-11-21,-2,2,0,no
MAYF_HYPETO_08_2019-11-21,MAYF,HYPETO,08,2019-11-21,-2,3,0,no
MAYF_ICHGAG_08_2019-03-29,MAYF,ICHGAG,08,2019-03-29,-4,1,4,no
MAYF_ICHGAG_08_2019-03-29,MAYF,ICHGAG,08,2019-03-29,-4,2,0,no
MAYF_ICHGAG_08_2019-03-29,MAYF,ICHGAG,08,2019-03-29,-4,3,0,no
MAYF_ICHGAG_08_2019-11-21,MAYF,ICHGAG,08,2019-11-21,-4,1,4,no
MAYF_ICHGAG_08_2019-11-21,MAYF,ICHGAG,08,2019-11-21,-4,2,0,no
MAYF_ICHGAG_08_2019-11-21,MAYF,ICHGAG,08,2019-11-21,-4,3,0,no
MAYF_LAMAEP_08_2016-04-08,MAYF,LAMAEP,08,2016-04-08,-1,1,1,no
MAYF_LAMAEP_08_2016-04-08,MAYF,LAMAEP,08,2016-04-08,-1,2,0,no
MAYF_LAMAEP_08_2016-04-08,MAYF,LAMAEP,08,2016-04-08,-1,3,0,no
MAYF_LAMAEP_08_2019-03-29,MAYF,LAMAEP,08,2019-03-29,-3,1,3,no
MAYF_LAMAEP_08_2019-03-29,MAYF,LAMAEP,08,2019-03-29,-3,2,0,no
MAYF_LAMAEP_08_2019-03-29,MAYF,LAMAEP,08,2019-03-29,-3,3,0,no
MAYF_LAMAEP_08_2019-11-21,MAYF,LAMAEP,08,2019-11-21,-1,1,1,no
MAYF_LAMAEP_08_2019-11-21,MAYF,LAMAEP,08,2019-11-21,-1,2,0,no
MAYF_LAMAEP_08_2019-11-21,MAYF,LAMAEP,08,2019-11-21,-1,3,0,no
MAYF_LAMAEP_08_2021-04-22,MAYF,LAMAEP,08,2021-04-22,-1,1,1,no
MAYF_LAMAEP_08_2021-04-22,MAYF,LAMAEP,08,2021-04-22,-1,2,0,no
MAYF_LAMAEP_08_2021-04-22,MAYF,LAMAEP,08,2021-04-22,-1,3,0,no
PRIN_LEPCYA_08_2018-03-21,PRIN,LEPCYA,08,2018-03-21,-4,1,4,no
PRIN_LEPCYA_08_2018-03-21,PRIN,LEPCYA,08,2018-03-21,-4,2,0,no
PRIN_LEPCYA_08_2018-03-21,PRIN,LEPCYA,08,2018-03-21,-4,3,0,no
ARIK_LEPCYA_08_2018-10-17,ARIK,LEPCYA,08,2018-10-17,-7,1,7,no
ARIK_LEPCYA_08_2018-10-17,ARIK,LEPCYA,08,2018-10-17,-7,2,0,no
ARIK_LEPCYA_08_2018-10-17,ARIK,LEPCYA,08,2018-10-17,-7,3,0,no
PRIN_LEPCYA_08_2018-11-13,PRIN,LEPCYA,08,2018-11-13,-1,1,1,no
PRIN_LEPCYA_08_2018-11-13,PRIN,LEPCYA,08,2018-11-13,-1,2,0,no
PRIN_LEPCYA_08_2018-11-13,PRIN,LEPCYA,08,2018-11-13,-1,3,0,no
LEWI_LEPCYA_08_2021-04-14,LEWI,LEPCYA,08,2021-04-14,-1,1,1,no
LEWI_LEPCYA_08_2021-04-14,LEWI,LEPCYA,08,2021-04-14,-1,2,0,no
LEWI_LEPCYA_08_2021-04-14,LEWI,LEPCYA,08,2021-04-14,-1,3,0,no
MAYF_LUXCHR_08_2016-11-03,MAYF,LUXCHR,08,2016-11-03,-1,1,1,no
MAYF_LUXCHR_08_2016-11-03,MAYF,LUXCHR,08,2016-11-03,-1,2,0,no
MAYF_LUXCHR_08_2016-11-03,MAYF,LUXCHR,08,2016-11-03,-1,3,0,no
MAYF_LUXCHR_08_2019-11-21,MAYF,LUXCHR,08,2019-11-21,-2,1,2,no
MAYF_LUXCHR_08_2019-11-21,MAYF,LUXCHR,08,2019-11-21,-2,2,0,no
MAYF_LUXCHR_08_2019-11-21,MAYF,LUXCHR,08,2019-11-21,-2,3,0,no
MAYF_LUXCHR_08_2021-04-22,MAYF,LUXCHR,08,2021-04-22,-2,1,2,no
MAYF_LUXCHR_08_2021-04-22,MAYF,LUXCHR,08,2021-04-22,-2,2,0,no
MAYF_LUXCHR_08_2021-04-22,MAYF,LUXCHR,08,2021-04-22,-2,3,0,no
MAYF_MINMEL_08_2019-03-29,MAYF,MINMEL,08,2019-03-29,-2,1,2,no
MAYF_MINMEL_08_2019-03-29,MAYF,MINMEL,08,2019-03-29,-2,2,0,no
MAYF_MINMEL_08_2019-03-29,MAYF,MINMEL,08,2019-03-29,-2,3,0,no
MAYF_MOXPOE_08_2019-03-29,MAYF,MOXPOE,08,2019-03-29,-3,1,3,no
MAYF_MOXPOE_08_2019-03-29,MAYF,MOXPOE,08,2019-03-29,-3,2,0,no
MAYF_MOXPOE_08_2019-03-29,MAYF,MOXPOE,08,2019-03-29,-3,3,0,no
MAYF_NOCLEP_08_2016-04-08,MAYF,NOCLEP,08,2016-04-08,-1,1,1,no
MAYF_NOCLEP_08_2016-04-08,MAYF,NOCLEP,08,2016-04-08,-1,2,0,no
MAYF_NOCLEP_08_2016-04-08,MAYF,NOCLEP,08,2016-04-08,-1,3,0,no
MAYF_NOCLEP_08_2016-11-03,MAYF,NOCLEP,08,2016-11-03,-5,1,5,no
MAYF_NOCLEP_08_2016-11-03,MAYF,NOCLEP,08,2016-11-03,-5,2,0,no
MAYF_NOCLEP_08_2016-11-03,MAYF,NOCLEP,08,2016-11-03,-5,3,0,no
MAYF_NOTBAI_08_2016-04-08,MAYF,NOTBAI,08,2016-04-08,-74,1,74,no
MAYF_NOTBAI_08_2016-04-08,MAYF,NOTBAI,08,2016-04-08,-74,2,0,no
MAYF_NOTBAI_08_2016-04-08,MAYF,NOTBAI,08,2016-04-08,-74,3,0,no
MAYF_NOTBAI_08_2016-11-03,MAYF,NOTBAI,08,2016-11-03,-82,1,82,no
MAYF_NOTBAI_08_2016-11-03,MAYF,NOTBAI,08,2016-11-03,-82,2,0,no
MAYF_NOTBAI_08_2016-11-03,MAYF,NOTBAI,08,2016-11-03,-82,3,0,no
MAYF_NOTBAI_08_2019-03-29,MAYF,NOTBAI,08,2019-03-29,-32,1,32,no
MAYF_NOTBAI_08_2019-03-29,MAYF,NOTBAI,08,2019-03-29,-32,2,0,no
MAYF_NOTBAI_08_2019-03-29,MAYF,NOTBAI,08,2019-03-29,-32,3,0,no
MAYF_NOTBAI_08_2019-11-21,MAYF,NOTBAI,08,2019-11-21,-25,1,25,no
MAYF_NOTBAI_08_2019-11-21,MAYF,NOTBAI,08,2019-11-21,-25,2,0,no
MAYF_NOTBAI_08_2019-11-21,MAYF,NOTBAI,08,2019-11-21,-25,3,0,no
MAYF_NOTBAI_08_2021-04-22,MAYF,NOTBAI,08,2021-04-22,-19,1,19,no
MAYF_NOTBAI_08_2021-04-22,MAYF,NOTBAI,08,2021-04-22,-19,2,0,no
MAYF_NOTBAI_08_2021-04-22,MAYF,NOTBAI,08,2021-04-22,-19,3,0,no
