scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Baetis piscatoris,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,piscatoris
Baetis flavistriga cx.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,Baetidae,NA,NA,NA,flavistriga cx.
Baetis alius,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,alius
Baetis brunneicolor,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,brunneicolor
Baetis rhodani gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,Baetidae,NA,NA,NA,rhodani gr.
Baetis vernus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,Baetidae,NA,NA,NA,vernus gr.
Boyeria vinosa,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,vinosa
Boyeria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Aeshnidae,NA,NA,NA,sp.
Brachycentrus americanus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,americanus
Brachycentrus nigrosoma,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,nigrosoma
Caecidotea sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,Asellota,NA,Aselloidea,Asellidae,NA,NA,NA,sp.
Caenis amica,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,Caeninae,NA,NA,amica
Caenis youngi,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,Caeninae,NA,NA,youngi
Caenis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,Caeninae,NA,NA,sp.
Caenis latipennis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,Caeninae,NA,NA,latipennis
Caenis punctata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Caenoidea,Caenidae,Caeninae,NA,NA,punctata
Callibaetis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Callibaetis fluctuans,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,fluctuans
Callibaetis pictus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,pictus
Calopteryx sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Zygoptera,NA,NA,Calopterygidae,NA,NA,NA,sp.
Cambarus sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,Cambarinae,NA,NA,sp.
Cambarus bartonii,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,Cambarinae,NA,NA,bartonii
Cheumatopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,sp.
Chimarra sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Chimarrinae,NA,NA,sp.
Chironomus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Chrysops sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Chrysopsinae,Chrysopsini,NA,sp.
Cladopelma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Clioperla clio,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Isoperlinae,NA,NA,clio
Cordulegaster sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Cordulegastridae,NA,NA,NA,sp.
Cordulegaster dorsalis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Cordulegastridae,NA,NA,NA,dorsalis
Cordulegaster maculata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Cordulegastridae,NA,NA,NA,maculata
Corydalus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Corydalinae,NA,NA,sp.
Corydalus cornutus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Corydalinae,NA,NA,cornutus
Crangonyx sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Crangonyctidae,NA,NA,NA,sp.
Dromogomphus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,sp.
Drunella coloradensis/flavilinea,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,coloradensis/flavilinea
Drunella grandis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,grandis
Drunella doddsii,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,doddsii
Drunella tuberculata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,tuberculata
Drunella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,sp.
Drunella spinifera,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,spinifera
Drunella cornuta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,cornuta
Eccoptura xanthenes,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,xanthenes
Epeorus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,sp.
Epeorus pleuralis gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,NA,NA,NA,Heptageniidae,NA,NA,NA,pleuralis gr.
Epeorus albertae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,albertae
Epeorus vitreus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,vitreus
Epeorus longimanus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,longimanus
Epeorus deceptivus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,deceptivus
Epeorus albertae gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,albertae gr.
Epeorus fragilis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,fragilis
Epeorus grandis/permagnus,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,grandis/permagnus
Ephemerella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,sp.
Ephemerella invaria,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,invaria
Ephemerella tibialis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,tibialis
Ephemerella subvaria,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,subvaria
Ephemerella dorothea/excrucians,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,dorothea/excrucians
Ephemerella velmae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,velmae
Ephemerella dorothea,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,dorothea
Ephemerella alleni,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,alleni
Ephemerella hispida,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,hispida
Eurylophella temporalis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,temporalis
Eurylophella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,sp.
Eurylophella funeralis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,funeralis
Eurylophella verisimilis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Pannota,Ephemerelloidea,Ephemerellidae,NA,NA,NA,verisimilis
Gammarus sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Amphipoda,Gammaridea,NA,NA,Gammaridae,NA,NA,NA,sp.
Gerris sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Paraneoptera,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,sp.
Gomphus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,sp.
Habrophlebia vibrans,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,vibrans
Heptagenia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Heptageniidae,NA,NA,NA,sp.
Heterocloeon sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,sp.
Hexagenia limbata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Scapphodonta,Ephemeroidea,Ephemeridae,NA,NA,NA,limbata
Hydropsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,sp.
Hydropsyche scalaris,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,scalaris
Hydropsyche betteni,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,betteni
Hydropsyche simulans,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,simulans
Hydropsyche elissoma,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,elissoma
Ischnura sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Zygoptera,NA,NA,Coenagrionidae,NA,NA,NA,sp.
Isonychia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,Heptagenioidea,Isonychiidae,NA,NA,NA,sp.
Isoperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Isoperlinae,NA,NA,sp.
Kogotus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Diploperlini,NA,sp.
Lepidostoma sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Lepidostomatidae,Lepidostomatinae,NA,NA,sp.
Leptophlebia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Leuctra sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,sp.
Libellula sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Lirceus sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Isopoda,Asellota,NA,Aselloidea,Asellidae,NA,NA,NA,sp.
Neoperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,Neoperlini,NA,sp.
Nigronia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,NA,sp.
Nigronia fasciata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,NA,fasciata
Nigronia serricornis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Neuropterida,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,NA,serricornis
Oecetis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,sp.
Oecetis furva gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,gr.
Oecetis avara,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,avara
Oecetis disjuncta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,disjuncta
Oecetis nocturna,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,nocturna
Oecetis testacea gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Oecetini,NA,gr.
Orconectes sp.,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,Cambarinae,NA,NA,sp.
Pacifastacus leniusculus,species,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Astacidae,NA,NA,NA,leniusculus
Paragnetina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,Perlini,NA,sp.
Paragnetina media,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,Perlini,NA,media
Paragnetina immarginata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Perlinae,Perlini,NA,immarginata
Paraleptophlebia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Perlesta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,sp.
Perlinella sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,sp.
Pisidium sp.,genus,Mollusca,NA,Bivalvia,Heterodonta,NA,NA,Veneroida,NA,NA,Corbiculoidea,Pisidiidae,NA,NA,NA,sp.
Plathemis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Polycelis sp.,genus,Platyhelminthes,Rhabditophora,Trepaxonemata,NA,NA,NA,Neoophora,NA,NA,NA,Planariidae,NA,NA,NA,sp.
Polycelis coronata,species,Platyhelminthes,Rhabditophora,Trepaxonemata,NA,NA,NA,Neoophora,NA,NA,NA,Planariidae,NA,NA,NA,coronata
Polypedilum illinoense gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,illinoense gr.
Polypedilum aviceps,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,aviceps
Polypedilum halterale gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,halterale gr.
Polypedilum scalaenum gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,scalaenum gr.
Polypedilum sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,sp.
Polypedilum flavum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,flavum
Polypedilum fallax gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,fallax gr.
Polypedilum tritum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,tritum
Polypedilum laetum,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,laetum
