sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0049,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,700.0000000000001,mg,0.004,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,700.0000000000001,mg,0.0087,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0052,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,700.0000000000001,mg,0.0122,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,700.0000000000001,mg,0.0446,1,LEWI_2020-10-19,2020-10-19
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,700.0000000000001,mg,0.0023,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,700.0000000000001,mg,0.01,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,700.0000000000001,mg,0.0026,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,700.0000000000001,mg,0.003,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,700.0000000000001,mg,0.0071,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,700.0000000000001,mg,0.0049,1,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,700.0000000000001,mg,0.0096,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,700.0000000000001,mg,0.0097,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Chrosomus erythrogaster,700.0000000000001,mg,0.0216,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,700.0000000000001,mg,0.0059,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,700.0000000000001,mg,0.0071,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,700.0000000000001,mg,0.0024,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,700.0000000000001,mg,0.003,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,700.0000000000001,mg,0.0025,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Semotilus atromaculatus,700.0000000000001,mg,0.002,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0041,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,700.0000000000001,mg,0.0017,1,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Semotilus atromaculatus,700.0000000000001,mg,0.0019,1,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Campostoma anomalum,700.0000000000001,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,700.0000000000001,mg,0.0049,1,PRIN_2018-02-19,2018-02-19
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,700.0000000000001,mg,0.003,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0062,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,700.0000000000001,mg,0.0041,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,700.0000000000001,mg,0.003,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,700.0000000000001,mg,0.0024,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0027,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,700.0000000000001,mg,0.0084,1,WALK_2021-10-26,2021-10-26
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,720.0000000000001,mg,0.0102,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,720.0000000000001,mg,8e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0032,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,720.0000000000001,mg,0.003,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0093,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,720.0000000000001,mg,0.0148,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0022,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salvelinus fontinalis,720.0000000000001,mg,0.0025,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0022,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Semotilus atromaculatus,720.0000000000001,mg,0.0133,1,KING_2018-10-15,2018-10-15
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,720.0000000000001,mg,0.0015,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0012,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,720.0000000000001,mg,0.0017,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0022,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0027,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,720.0000000000001,mg,0.0063,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0012,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,720.0000000000001,mg,0.0207,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,720.0000000000001,mg,0.1026,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0054,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,720.0000000000001,mg,0.015,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,720.0000000000001,mg,0.017,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,720.0000000000001,mg,0.0178,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0101,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,720.0000000000001,mg,0.0041,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0064,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,720.0000000000001,mg,0.0078,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,720.0000000000001,mg,0.0101,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,720.0000000000001,mg,0.0479,1,LEWI_2021-11-01,2021-11-01
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0053,1,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,720.0000000000001,mg,0.0033,1,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,720.0000000000001,mg,0.0085,1,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Fundulus olivaceus,720.0000000000001,mg,0.003,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,720.0000000000001,mg,0.0024,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,720.0000000000001,mg,0.0107,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Percina nigrofasciata,720.0000000000001,mg,0.0057,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Ichthyomyzon gagei,720.0000000000001,mg,0.003,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,720.0000000000001,mg,0.0029,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,720.0000000000001,mg,0.0034,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,720.0000000000001,mg,0.0052,1,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,720.0000000000001,mg,0.0191,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,720.0000000000001,mg,0.0286,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Etheostoma nigrum,720.0000000000001,mg,0.0303,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Lepomis cyanellus,720.0000000000001,mg,0.0098,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,720.0000000000001,mg,0.0581,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Noturus exilis,720.0000000000001,mg,0.0082,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,720.0000000000001,mg,0.0031,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Lepomis macrochirus,720.0000000000001,mg,0.0024,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,720.0000000000001,mg,0.0027,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,720.0000000000001,mg,0.0016,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,720.0000000000001,mg,0.0031,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,720.0000000000001,mg,0.004,1,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0025,1,POSE_2021-03-18,2021-03-18
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,720.0000000000001,mg,0.036,1,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0029,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0027,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0057,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,720.0000000000001,mg,0.0051,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,720.0000000000001,mg,0.0027,1,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,720.0000000000001,mg,0.0089,1,WLOU_2017-05-30,2017-05-30
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,740.0000000000001,mg,0.0025,1,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,740.0000000000001,mg,0.0128,1,GUIL_2018-11-13,2018-11-13
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,740.0000000000001,mg,0.0065,1,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,740.0000000000001,mg,0.0067,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,740.0000000000001,mg,0.011,1,HOPB_2021-10-11,2021-10-11
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,740.0000000000001,mg,0.0024,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Semotilus atromaculatus,740.0000000000001,mg,0.0124,1,KING_2018-10-15,2018-10-15
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,740.0000000000001,mg,0.0032,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0014,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,740.0000000000001,mg,0.0018,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0068,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0013,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0077,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,740.0000000000001,mg,0.0045,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,740.0000000000001,mg,0.026,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,740.0000000000001,mg,0.0345,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,740.0000000000001,mg,0.0276,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,740.0000000000001,mg,0.0207,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0064,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0044,1,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0057,1,LEWI_2021-11-01,2021-11-01
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Notropis baileyi,740.0000000000001,mg,0.0031,1,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,740.0000000000001,mg,0.0024,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,740.0000000000001,mg,0.0027,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,740.0000000000001,mg,0.0036,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,740.0000000000001,mg,0.0036,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,740.0000000000001,mg,0.003,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,740.0000000000001,mg,0.0065,1,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,740.0000000000001,mg,0.006,1,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,740.0000000000001,mg,0.0062,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,740.0000000000001,mg,0.0033,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,740.0000000000001,mg,0.0072,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,740.0000000000001,mg,0.0086,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Lepomis macrochirus,740.0000000000001,mg,0.0025,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,740.0000000000001,mg,0.0024,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,740.0000000000001,mg,0.0029,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0019,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,740.0000000000001,mg,0.0042,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0059,1,POSE_2019-11-04,2019-11-04
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,740.0000000000001,mg,0.0098,1,PRIN_2017-02-20,2017-02-20
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,740.0000000000001,mg,0.0108,1,REDB_2016-10-17,2016-10-17
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0118,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,740.0000000000001,mg,0.0029,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0026,1,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0044,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,740.0000000000001,mg,0.0031,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,740.0000000000001,mg,0.0023,1,WALK_2021-03-09,2021-03-09
electrofisher,ARIK.20160412.01.electrofisher,456.96820512820517,fish,Pimephales promelas,760,mg,0.0183,1,ARIK_2016-03-31,2016-03-31
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Percina sciera,760,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,760,mg,0.0106,1,GUIL_2018-11-13,2018-11-13
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,760,mg,0.0213,1,GUIL_2019-01-28,2019-01-28
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,760,mg,0.0034,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,760,mg,0.0034,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,760,mg,0.0032,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,760,mg,0.0033,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,760,mg,8e-4,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,760,mg,0.0036,1,LECO_2016-10-10,2016-10-10
