sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,60,mg,0.0195,0.002181286325069237,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20170411.01.electrofisher,455.4764912280702,fish,Etheostoma spectabile,60,mg,0.9194,0.0021955029935875905,KING_2017-03-27,2017-03-27
electrofisher,KING.20170411.01.electrofisher,455.4764912280702,fish,Semotilus atromaculatus,60,mg,0.439,0.0021955029935875905,KING_2017-03-27,2017-03-27
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,60,mg,0.0407,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Chrosomus erythrogaster,60,mg,0.0044,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Etheostoma nigrum,60,mg,0.2675,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Etheostoma spectabile,60,mg,0.0218,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Semotilus atromaculatus,60,mg,2.6855,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Chrosomus erythrogaster,60,mg,0.385,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Etheostoma spectabile,60,mg,0.7823,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Gambusia affinis,60,mg,1.1235,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Chrosomus erythrogaster,60,mg,0.0285,0.0017781759782775526,KING_2019-03-29,2019-03-29
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Etheostoma spectabile,60,mg,0.0255,0.0017781759782775526,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,60,mg,0.0495,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,60,mg,0.0413,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Etheostoma spectabile,60,mg,0.0851,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,60,mg,0.0034,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,60,mg,0.032,0.0019097900079786785,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,60,mg,0.0067,0.0019097900079786785,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,60,mg,0.0057,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,60,mg,0.0011,0.001608244217245203,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,60,mg,0.0144,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,60,mg,0.0217,0.0017765488446313286,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,60,mg,0.007,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,60,mg,0.0174,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,60,mg,0.0061,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,60,mg,0.0039,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,60,mg,0.0042,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,60,mg,0.0059,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,60,mg,0.0401,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,60,mg,0.0067,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,60,mg,0.0205,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,60,mg,0.0046,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Gambusia holbrooki,60,mg,0.0096,0.003080251011708445,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Gambusia holbrooki,60,mg,0.0146,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,60,mg,0.0102,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Semotilus atromaculatus,60,mg,0.0251,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Notropis baileyi,60,mg,0.0147,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Etheostoma stigmaeum,60,mg,0.0157,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Notropis baileyi,60,mg,0.0626,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Notropis telescopus,60,mg,0.006,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Percina nigrofasciata,60,mg,0.0028,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Etheostoma stigmaeum,60,mg,0.0043,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Fundulus olivaceus,60,mg,0.0365,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,60,mg,0.0057,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Notropis baileyi,60,mg,0.0048,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Etheostoma stigmaeum,60,mg,0.0063,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Etheostoma swaini,60,mg,0.0031,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Fundulus olivaceus,60,mg,0.0033,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Notropis baileyi,60,mg,0.0201,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Etheostoma lachneri,60,mg,0.0043,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Fundulus olivaceus,60,mg,0.0142,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Notropis baileyi,60,mg,0.039,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus funebris,60,mg,0.0036,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus leptacanthus,60,mg,0.0052,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Fundulus olivaceus,60,mg,0.0068,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Noturus leptacanthus,60,mg,0.0072,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Etheostoma lachneri,60,mg,0.0466,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Fundulus olivaceus,60,mg,0.0031,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Fundulus sp.,60,mg,0.0045,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis ammophilus,60,mg,0.0046,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,60,mg,0.01,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Noturus funebris,60,mg,0.0478,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Percina nigrofasciata,60,mg,0.0045,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Semotilus sp.,60,mg,0.0091,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Etheostoma lachneri,60,mg,0.0097,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Etheostoma nigrum,60,mg,0.0048,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Etheostoma sp.,60,mg,0.0097,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Fundulus notatus,60,mg,0.0052,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Notropis baileyi,60,mg,0.0951,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Noturus funebris,60,mg,0.0151,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Notropis sp.,60,mg,0.0048,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Notropis volucellus,60,mg,0.0048,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Percina nigrofasciata,60,mg,0.0048,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Percina spp.,60,mg,0.0048,0.002958331397189614,MAYF_2020-11-17,2020-11-17
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Etheostoma spectabile,60,mg,0.0939,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,60,mg,0.0023,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Semotilus atromaculatus,60,mg,0.0032,0.002538625320740296,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Etheostoma nigrum,60,mg,0.1287,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Etheostoma spectabile,60,mg,0.1117,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Chrosomus erythrogaster,60,mg,0.0836,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Etheostoma spectabile,60,mg,0.0097,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Etheostoma spectabile,60,mg,0.0021,0.002137789743781302,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,60,mg,0.0015,0.0018544999876849608,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,60,mg,0.0028,0.0016620518757553898,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Etheostoma flabellare,60,mg,0.0167,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Rhinichthys atratulus,60,mg,0.015,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,60,mg,0.0135,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Etheostoma flabellare,60,mg,0.0085,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Rhinichthys atratulus,60,mg,0.0216,0.0017066557440699047,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,60,mg,0.0201,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Etheostoma flabellare,60,mg,0.0067,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,60,mg,0.0468,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,60,mg,0.0207,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Etheostoma flabellare,60,mg,0.0219,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,60,mg,0.0581,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,60,mg,0.0325,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Etheostoma flabellare,60,mg,0.0022,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,60,mg,0.0296,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus bairdii,60,mg,0.0048,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,60,mg,0.0136,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Etheostoma flabellare,60,mg,0.0105,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,60,mg,0.0722,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Etheostoma flabellare,60,mg,0.0092,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Rhinichthys atratulus,60,mg,0.0786,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,60,mg,0.0046,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Etheostoma flabellare,60,mg,0.0136,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,60,mg,0.0375,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Fundulus notatus,60,mg,0.1213,0.0017909496152144753,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Gambusia affinis,60,mg,0.4656,0.0017909496152144753,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Notropis volucellus,60,mg,0.0314,0.0017909496152144753,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Fundulus notatus,60,mg,0.0097,0.0019223954585329691,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Fundulus notatus,60,mg,0.0347,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Gambusia affinis,60,mg,0.0989,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,60,mg,0.0036,0.002686424422821713,PRIN_2018-10-30,2018-10-30
