data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2017-05-15,United States of America,AK,65.15306,-147.50246,263,2017,5,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2017-07-10,United States of America,AK,65.15306,-147.50246,263,2017,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2017-08-22,United States of America,AK,65.15306,-147.50246,263,2017,8,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2018-05-23,United States of America,AK,65.15306,-147.50246,263,2018,5,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2018-07-16,United States of America,AK,65.15306,-147.50246,263,2018,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2018-08-20,United States of America,AK,65.15306,-147.50246,263,2018,8,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2019-07-03,United States of America,AK,65.15306,-147.50246,263,2019,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2019-08-28,United States of America,AK,65.15306,-147.50246,263,2019,8,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2020-07-15,United States of America,AK,65.15306,-147.50246,263,2020,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2021-05-18,United States of America,AK,65.15306,-147.50246,263,2021,5,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2021-07-01,United States of America,AK,65.15306,-147.50246,263,2021,7,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2021-08-04,United States of America,CO,40.03496,-105.54487,3167,2021,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2021-08-30,United States of America,CO,40.03496,-105.54487,3167,2021,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2020-07-06,United States of America,PR,18.11352,-66.98676,257,2020,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2021-11-23,United States of America,PR,18.1741,-66.79851,587,2021,11,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2016-10-11,United States of America,MA,42.47179,-72.32963,260,2016,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2017-04-12,United States of America,MA,42.47179,-72.32963,260,2017,4,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2017-07-11,United States of America,MA,42.47179,-72.32963,260,2017,7,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2017-10-03,United States of America,MA,42.47179,-72.32963,260,2017,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2018-07-09,United States of America,MA,42.47179,-72.32963,260,2018,7,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2019-04-11,United States of America,MA,42.47179,-72.32963,260,2019,4,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2019-10-03,United States of America,MA,42.47179,-72.32963,260,2019,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2020-07-14,United States of America,MA,42.47179,-72.32963,260,2020,7,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2020-10-05,United States of America,MA,42.47179,-72.32963,260,2020,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2021-04-12,United States of America,MA,42.47179,-72.32963,260,2021,4,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2021-07-28,United States of America,MA,42.47179,-72.32963,260,2021,7,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2021-10-11,United States of America,MA,42.47179,-72.32963,260,2021,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2022-04-11,United States of America,MA,42.47179,-72.32963,260,2022,4,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2016-06-22,United States of America,KS,39.10506,-96.60336,366,2016,6,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2019-10-01,United States of America,KS,39.10506,-96.60336,366,2019,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2020-06-03,United States of America,KS,39.10506,-96.60336,366,2020,6,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2017-03-22,United States of America,TN,35.69043,-83.50379,579,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2017-10-27,United States of America,TN,35.69043,-83.50379,579,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2018-04-04,United States of America,TN,35.69043,-83.50379,579,2018,4,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2019-07-16,United States of America,TN,35.69043,-83.50379,579,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2019-10-14,United States of America,TN,35.69043,-83.50379,579,2019,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2020-07-14,United States of America,TN,35.69043,-83.50379,579,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2021-03-30,United States of America,TN,35.69043,-83.50379,579,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2021-08-02,United States of America,TN,35.69043,-83.50379,579,2021,8,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2022-03-29,United States of America,TN,35.69043,-83.50379,579,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2016-03-23,United States of America,TN,35.69043,-83.50379,579,2016,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2016-07-12,United States of America,TN,35.69043,-83.50379,579,2016,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2017-07-10,United States of America,VA,39.09564,-77.98322,152,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2018-07-09,United States of America,VA,39.09564,-77.98322,152,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2019-09-30,United States of America,WA,45.79125,-121.93196,434,2019,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2015-03-24,United States of America,AL,32.95966,-87.40813,96,2015,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2017-03-14,United States of America,AL,32.95966,-87.40813,96,2017,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2020-07-13,United States of America,AL,32.95966,-87.40813,96,2020,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2019-05-29,United States of America,OR,44.2596,-122.16555,833,2019,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2016-08-10,United States of America,AK,68.66975,-149.14302,836,2016,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2017-06-07,United States of America,AK,68.66975,-149.14302,836,2017,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2017-07-19,United States of America,AK,68.66975,-149.14302,836,2017,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2018-06-16,United States of America,AK,68.66975,-149.14302,836,2018,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2019-07-11,United States of America,AK,68.66975,-149.14302,836,2019,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2020-07-23,United States of America,AK,68.66975,-149.14302,836,2020,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2020-08-12,United States of America,AK,68.66975,-149.14302,836,2020,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2021-08-20,United States of America,AK,68.66975,-149.14302,836,2021,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2016-10-17,United States of America,UT,40.78374,-111.79765,1742,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2016-10-31,United States of America,TN,35.95947,-84.28041,334,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2018-07-17,United States of America,TN,35.95947,-84.28041,334,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2018-10-30,United States of America,TN,35.95947,-84.28041,334,2018,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2019-03-12,United States of America,TN,35.95947,-84.28041,334,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2019-10-28,United States of America,TN,35.95947,-84.28041,334,2019,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2020-03-10,United States of America,TN,35.95947,-84.28041,334,2020,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2021-03-09,United States of America,TN,35.95947,-84.28041,334,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2021-07-27,United States of America,TN,35.95947,-84.28041,334,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2021-10-26,United States of America,TN,35.95947,-84.28041,334,2021,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2016-07-05,United States of America,TN,35.95947,-84.28041,334,2016,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2017-07-10,United States of America,CO,39.89137,-105.9154,3103,2017,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2017-09-14,United States of America,CO,39.89137,-105.9154,3103,2017,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2018-05-17,United States of America,CO,39.89137,-105.9154,3103,2018,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2018-07-25,United States of America,CO,39.89137,-105.9154,3103,2018,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2018-09-11,United States of America,CO,39.89137,-105.9154,3103,2018,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2019-09-12,United States of America,CO,39.89137,-105.9154,3103,2019,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2020-09-21,United States of America,CO,39.89137,-105.9154,3103,2020,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2016-03-31,United States of America,CO,39.75825,-102.4471,1213,2016,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2018-07-12,United States of America,CO,39.75825,-102.4471,1213,2018,7,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BIGC_2021-11-16,United States of America,CA,37.058,-119.256,1197,2021,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2019-05-13,United States of America,AK,65.15306,-147.50246,263,2019,5,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2021-08-26,United States of America,AK,65.15306,-147.50246,263,2021,8,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2018-04-11,United States of America,MA,42.47179,-72.32963,260,2018,4,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2019-07-09,United States of America,MA,42.47179,-72.32963,260,2019,7,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2020-06-22,United States of America,MA,42.47179,-72.32963,260,2020,6,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2017-07-25,United States of America,TN,35.69043,-83.50379,579,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2018-07-23,United States of America,TN,35.69043,-83.50379,579,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2020-06-09,United States of America,TN,35.69043,-83.50379,579,2020,6,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2019-10-21,United States of America,VA,39.09564,-77.98322,152,2019,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2020-07-20,United States of America,VA,39.09564,-77.98322,152,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2020-07-13,United States of America,WA,45.79125,-121.93196,434,2020,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2021-04-19,United States of America,WA,45.79125,-121.93196,434,2021,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2021-09-27,United States of America,WA,45.79125,-121.93196,434,2021,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-11-29,United States of America,AL,32.95966,-87.40813,96,2016,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2017-10-30,United States of America,AL,32.95966,-87.40813,96,2017,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2019-07-29,United States of America,AL,32.95966,-87.40813,96,2019,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2019-11-14,United States of America,AL,32.95966,-87.40813,96,2019,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2019-05-29,United States of America,AK,68.66975,-149.14302,836,2019,5,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2019-08-12,United States of America,AK,68.66975,-149.14302,836,2019,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2021-06-18,United States of America,AK,68.66975,-149.14302,836,2021,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2017-03-29,United States of America,UT,40.78374,-111.79765,1742,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2018-03-29,United States of America,UT,40.78374,-111.79765,1742,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2018-09-27,United States of America,UT,40.78374,-111.79765,1742,2018,9,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2020-10-06,United States of America,UT,40.78374,-111.79765,1742,2020,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2021-04-21,United States of America,UT,40.78374,-111.79765,1742,2021,4,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2019-09-23,United States of America,CA,36.95528,-119.02699,2011,2019,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2021-07-27,United States of America,CA,36.95528,-119.02699,2011,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2021-09-15,United States of America,CA,36.95528,-119.02699,2011,2021,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2020-07-07,United States of America,TN,35.95947,-84.28041,334,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2020-07-20,United States of America,CO,39.89137,-105.9154,3103,2020,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
